type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15303,"mm"

time,x,y
68.594,-6.346,72.460
68.602,-6.953,73.355
68.609,-7.862,74.852
68.617,-8.450,76.449
68.625,-9.163,78.067
68.633,-10.059,79.678
68.641,-10.601,80.209
68.648,-11.469,82.171
68.656,-12.453,84.343
68.664,-13.272,86.578
68.672,-14.083,87.768
68.680,-14.891,89.905
68.688,-15.739,92.456
68.695,-16.568,95.065
68.703,-17.264,96.503
68.711,-17.780,99.236
68.719,-18.314,102.149
68.727,-18.848,104.932
68.734,-19.007,107.240
68.742,-19.084,108.882
68.750,-19.236,111.840
68.758,-19.107,114.746
68.766,-19.237,117.905
68.773,-19.484,120.284
68.781,-19.378,123.632
68.789,-19.160,126.879
68.797,-18.064,129.845
68.805,-16.525,131.282
68.813,-14.883,133.551
68.820,-12.627,136.008
68.828,-10.118,138.883
68.836,-8.428,137.819
68.844,,
68.852,,
68.859,,
68.867,,
68.875,,
68.883,,
68.891,,
68.898,,
68.906,,
68.914,,
68.922,,
68.930,,
68.938,,
68.945,,
68.953,,
68.961,,
68.969,,
68.977,,
68.984,,
68.992,,
69.000,,
69.008,,
69.016,,
69.023,,
69.031,,
69.039,,
69.047,,
69.055,,
69.063,,
69.070,,
69.078,,
69.086,,
69.094,,
69.102,,
69.109,,
69.117,,
69.125,,
69.133,,
69.141,,
69.148,,
69.156,,
69.164,,
69.172,,
69.180,,
69.188,,
69.195,,
69.203,,
69.211,,
69.219,,
69.227,,
69.234,,
69.242,,
69.250,,
69.258,,
69.266,,
69.273,,
69.281,,
69.289,,
69.297,,
69.305,,
69.313,,
69.320,,
69.328,14.341,-129.299
69.336,15.453,-133.544
69.344,14.164,-131.573
69.352,11.488,-128.675
69.359,9.105,-126.018
69.367,7.815,-123.269
69.375,6.217,-118.525
69.383,4.796,-114.623
69.391,3.127,-110.036
69.398,2.162,-105.412
69.406,1.168,-100.997
69.414,0.506,-95.424
69.422,0.332,-90.208
69.430,0.753,-84.666
69.438,1.492,-80.322
69.445,2.567,-75.008
69.453,3.803,-69.486
69.461,4.862,-65.302
69.469,5.275,-63.137
69.477,5.414,-60.335
69.484,5.616,-58.137
69.492,5.601,-55.784
69.500,5.682,-53.782
69.508,5.918,-52.836
69.516,5.806,-51.233
69.523,5.807,-48.544
69.531,5.965,-46.658
69.539,5.772,-46.796
69.547,5.531,-44.746
69.555,5.424,-42.924
69.563,5.218,-41.738
69.570,5.192,-41.306
69.578,5.104,-40.035
69.586,4.954,-39.058
69.594,5.031,-37.629
69.602,4.884,-38.117
69.609,4.757,-37.308
69.617,4.774,-36.359
69.625,4.485,-34.943
69.633,4.320,-35.406
69.641,4.018,-34.617
69.648,3.618,-33.564
69.656,3.383,-32.251
69.664,2.933,-31.928
69.672,2.738,-30.556
69.680,2.680,-28.564
69.688,2.591,-26.835
69.695,2.653,-26.319
69.703,2.709,-24.802
69.711,2.392,-22.966
69.719,2.303,-20.904
69.727,2.569,-20.342
69.734,2.587,-19.151
69.742,2.385,-17.627
69.750,2.131,-16.728
69.758,2.082,-15.306
69.766,1.862,-15.417
69.773,1.616,-14.060
69.781,1.277,-12.730
69.789,0.980,-11.792
69.797,0.931,-11.192
69.805,0.883,-10.025
69.813,0.824,-8.482
69.820,0.630,-7.113
69.828,0.487,-6.364
69.836,0.230,-4.815
69.844,0.259,-3.508
69.852,0.171,-1.737
69.859,0.124,-1.325
69.867,0.047,-0.345
69.875,-0.201,1.693
69.883,-0.454,3.655
69.891,-0.465,3.692
69.898,-0.595,4.844
69.906,-0.687,7.541
69.914,-0.769,9.813
69.922,-0.833,11.253
69.930,-0.708,14.366
69.938,-0.769,17.547
69.945,-0.535,20.867
69.953,-0.723,24.255
69.961,-0.551,27.104
69.969,-0.579,31.322
69.977,-0.637,35.813
69.984,-0.641,40.602
69.992,-0.708,44.990
70.000,-0.860,50.497
70.008,-1.267,54.617
70.016,-1.571,58.515
70.023,-1.885,62.066
70.031,-2.165,65.298
70.039,-2.576,68.497
70.047,-2.826,71.847
70.055,-2.819,74.477
70.063,-3.094,76.120
70.070,-3.551,78.464
70.078,-3.898,80.834
70.086,-4.322,83.361
70.094,-4.812,85.606
70.102,-5.586,87.500
70.109,-6.389,90.480
70.117,-7.268,93.333
70.125,-7.980,95.856
70.133,-8.722,98.149
70.141,-9.466,101.168
70.148,-10.355,104.796
70.156,-11.346,108.569
70.164,-12.246,111.086
70.172,-13.021,114.888
70.180,-13.220,118.663
70.188,-13.964,122.450
70.195,-14.785,126.353
70.203,-15.340,127.937
70.211,-14.827,131.009
70.219,-13.949,134.392
70.227,-13.424,137.161
70.234,-11.383,137.546
70.242,-9.418,140.693
70.250,-7.372,140.861
70.258,-6.160,142.189
70.266,,
70.273,,
70.281,,
70.289,,
70.297,,
70.305,,
70.313,,
70.320,,
70.328,,
70.336,,
70.344,,
70.352,,
70.359,,
70.367,,
70.375,,
70.383,,
70.391,,
70.398,,
70.406,,
70.414,,
70.422,,
70.430,,
70.438,,
70.445,,
70.453,,
70.461,,
70.469,,
70.477,,
70.484,,
70.492,,
70.500,,
70.508,,
70.516,,
70.523,,
70.531,,
70.539,,
70.547,,
70.555,,
70.563,,
70.570,,
70.578,,
70.586,,
70.594,,
70.602,,
70.609,,
70.617,,
70.625,,
70.633,,
70.641,,
70.648,,
70.656,,
70.664,,
70.672,,
70.680,,
70.688,,
70.695,,
70.703,,
70.711,,
70.719,,
70.727,8.604,-137.110
70.734,8.755,-136.739
70.742,7.185,-135.440
70.750,5.206,-134.269
70.758,3.862,-132.449
70.766,2.183,-128.726
70.773,0.414,-123.965
70.781,-0.669,-119.545
70.789,-0.549,-115.221
70.797,-0.642,-109.737
70.805,-0.840,-104.078
70.813,-0.771,-98.451
70.820,0.176,-92.415
70.828,1.070,-87.546
70.836,2.549,-81.913
70.844,4.029,-76.542
70.852,4.879,-72.560
70.859,5.095,-70.949
70.867,5.421,-68.173
70.875,5.787,-65.517
70.883,6.086,-62.777
70.891,6.668,-61.003
70.898,6.924,-58.936
70.906,6.953,-56.773
70.914,7.228,-53.759
70.922,7.262,-51.422
70.930,6.990,-50.781
70.938,7.003,-48.338
70.945,6.995,-45.897
70.953,6.938,-43.439
70.961,7.185,-41.714
70.969,7.347,-39.525
70.977,7.746,-37.033
70.984,8.301,-33.974
70.992,8.587,-33.402
71.000,8.625,-31.374
71.008,8.596,-29.235
71.016,8.578,-27.247
71.023,8.644,-26.105
71.031,8.639,-24.474
71.039,8.799,-21.709
71.047,8.601,-19.318
71.055,8.876,-18.948
71.063,8.967,-17.101
71.070,8.944,-14.354
71.078,8.912,-11.535
71.086,8.828,-11.110
71.094,8.856,-9.051
71.102,8.803,-6.856
71.109,8.434,-4.850
71.117,8.025,-3.473
71.125,7.838,-2.061
71.133,7.519,0.295
71.141,6.955,2.087
71.148,6.825,2.726
71.156,6.319,4.033
71.164,6.186,6.039
71.172,5.757,7.121
71.180,5.699,7.140
71.188,5.312,8.757
71.195,5.266,9.942
71.203,5.108,11.072
71.211,5.187,12.456
71.219,5.284,11.805
71.227,5.320,13.890
71.234,5.500,15.149
71.242,5.641,16.579
71.250,6.161,16.753
71.258,6.341,17.940
71.266,6.525,19.747
71.273,6.755,21.394
71.281,6.796,21.846
71.289,6.887,23.942
71.297,6.816,25.588
71.305,6.642,28.004
71.313,6.761,28.980
71.320,6.358,30.099
71.328,6.244,31.972
71.336,5.774,34.054
71.344,5.496,34.680
71.352,5.075,36.472
71.359,4.673,38.466
71.367,4.298,40.494
71.375,3.636,42.876
71.383,3.152,43.692
71.391,2.550,45.792
71.398,2.099,47.090
71.406,1.420,49.305
71.414,0.771,50.517
71.422,0.242,52.509
71.430,-0.237,54.648
71.438,-0.833,57.085
71.445,-1.006,57.942
71.453,-1.715,60.267
71.461,-2.063,62.342
71.469,-2.487,64.194
71.477,-2.909,66.265
71.484,-3.370,66.910
71.492,-3.934,69.130
71.500,-4.424,71.094
71.508,-5.181,72.830
71.516,-5.591,73.479
71.523,-6.447,75.439
71.531,-7.081,77.073
71.539,-7.829,79.196
71.547,-8.509,79.804
71.555,-9.256,82.279
71.563,-10.095,84.282
71.570,-10.977,86.490
71.578,-11.699,88.862
71.586,-12.610,90.393
71.594,-13.600,93.357
71.602,-14.112,96.157
71.609,-14.882,99.256
71.617,-15.419,101.615
71.625,-16.355,105.017
71.633,-16.209,108.006
71.641,-16.452,111.704
71.648,-16.460,115.256
71.656,-16.260,117.558
71.664,-16.478,121.222
71.672,-16.004,124.602
71.680,-15.580,127.357
71.688,-14.615,129.924
71.695,-12.905,132.705
71.703,-10.373,135.414
71.711,-8.716,137.472
71.719,-8.287,137.160
71.727,-6.331,139.436
71.734,,
71.742,,
71.750,,
71.758,,
71.766,,
71.773,,
71.781,,
71.789,,
71.797,,
71.805,,
71.813,,
71.820,,
71.828,,
71.836,,
71.844,,
71.852,,
71.859,,
71.867,,
71.875,,
71.883,,
71.891,,
71.898,,
71.906,,
71.914,,
71.922,,
71.930,,
71.938,,
71.945,,
71.953,,
71.961,,
71.969,,
71.977,,
71.984,,
71.992,,
72.000,,
72.008,,
72.016,,
72.023,,
72.031,,
72.039,,
72.047,,
72.055,,
72.063,,
72.070,,
72.078,,
72.086,,
72.094,,
72.102,,
72.109,,
72.117,,
72.125,,
72.133,,
72.141,,
72.148,,
72.156,,
72.164,,
72.172,,
72.180,,
72.188,,
72.195,,
72.203,,
72.211,,
72.219,,
72.227,,
72.234,,
72.242,,
72.250,21.634,-130.611
72.258,19.903,-130.064
72.266,16.993,-127.939
72.273,15.320,-124.075
72.281,13.428,-121.272
72.289,11.691,-117.504
72.297,9.438,-114.115
72.305,7.080,-110.502
72.313,4.304,-107.530
72.320,2.195,-102.257
72.328,1.468,-96.710
72.336,1.172,-91.553
72.344,1.812,-86.160
72.352,2.688,-81.998
72.359,3.690,-77.417
72.367,4.587,-73.793
72.375,5.668,-69.984
72.383,6.363,-68.798
72.391,7.057,-66.404
72.398,7.368,-64.615
72.406,7.844,-62.576
72.414,8.111,-60.165
72.422,8.412,-59.836
72.430,8.478,-58.437
72.438,8.480,-57.038
72.445,8.632,-55.960
72.453,8.437,-55.464
72.461,8.032,-54.478
72.469,7.962,-52.875
72.477,7.777,-50.346
72.484,7.870,-49.471
72.492,7.640,-47.924
72.500,7.682,-45.795
72.508,7.702,-44.095
72.516,8.126,-42.832
72.523,8.413,-41.576
72.531,8.400,-39.114
72.539,8.384,-37.133
72.547,8.501,-35.574
72.555,8.300,-34.560
72.563,8.288,-32.830
72.570,8.162,-30.996
72.578,7.721,-28.182
72.586,7.662,-27.974
72.594,7.679,-25.450
72.602,7.562,-22.698
72.609,7.443,-20.490
72.617,7.473,-19.684
72.625,7.448,-17.340
72.633,7.288,-14.793
72.641,7.001,-13.598
72.648,6.913,-12.234
72.656,6.678,-9.836
72.664,6.604,-7.990
72.672,6.298,-5.337
72.680,6.312,-4.852
72.688,6.075,-2.883
72.695,5.940,-0.414
72.703,5.807,1.732
72.711,5.534,2.337
72.719,5.557,4.243
72.727,5.393,5.671
72.734,5.247,7.811
72.742,5.462,8.309
72.750,5.431,10.085
72.758,5.480,12.217
72.766,5.526,13.896
72.773,5.712,14.900
72.781,5.965,17.011
72.789,5.985,19.369
72.797,6.073,21.927
72.805,6.400,23.916
72.813,6.949,25.113
72.820,7.085,27.312
72.828,7.413,29.946
72.836,7.628,32.491
72.844,7.904,33.833
72.852,7.933,36.904
72.859,7.887,39.818
72.867,7.524,42.437
72.875,7.218,43.684
72.883,7.098,45.597
72.891,6.778,47.845
72.898,6.746,50.070
72.906,6.420,51.493
72.914,6.486,53.524
72.922,6.120,55.691
72.930,5.878,57.922
72.938,5.700,60.415
72.945,5.700,61.254
72.953,5.289,63.487
72.961,5.021,65.520
72.969,4.825,67.544
72.977,4.351,68.756
72.984,3.890,70.628
72.992,3.266,72.543
73.000,2.614,74.610
73.008,2.029,75.401
73.016,1.151,77.795
73.023,0.071,79.814
73.031,-1.115,81.925
73.039,-2.329,84.230
73.047,-3.259,85.668
73.055,-4.490,88.384
73.063,-5.894,91.135
73.070,-6.847,94.095
73.078,-8.168,96.051
73.086,-9.103,99.520
73.094,-10.269,103.058
73.102,-11.658,107.355
73.109,-13.059,111.294
73.117,-13.798,114.599
73.125,-14.445,118.680
73.133,-15.345,123.241
73.141,-15.432,127.479
73.148,-16.004,130.403
73.156,-15.032,133.377
73.164,-13.326,136.470
73.172,-11.758,138.587
73.180,-11.382,140.856
73.188,-9.276,143.121
73.195,,
73.203,,
73.211,,
73.219,,
73.227,,
73.234,,
73.242,,
73.250,,
73.258,,
73.266,,
73.273,,
73.281,,
73.289,,
73.297,,
73.305,,
73.313,,
73.320,,
73.328,,
73.336,,
73.344,,
73.352,,
73.359,,
73.367,,
73.375,,
73.383,,
73.391,,
73.398,,
73.406,,
73.414,,
73.422,,
73.430,,
73.438,,
73.445,,
73.453,,
73.461,,
73.469,,
73.477,,
73.484,,
73.492,,
73.500,,
73.508,,
73.516,,
73.523,,
73.531,,
73.539,,
73.547,,
73.555,,
73.563,,
73.570,,
73.578,,
73.586,,
73.594,,
73.602,,
73.609,,
73.617,,
73.625,,
73.633,,
73.641,,
73.648,,
73.656,,
73.664,,
73.672,,
73.680,,
73.688,,
73.695,,
73.703,,
73.711,12.994,-133.155
73.719,12.237,-131.248
73.727,9.310,-129.394
73.734,7.525,-125.842
73.742,5.567,-122.951
73.750,3.730,-118.252
73.758,1.967,-114.300
73.766,0.156,-110.334
73.773,-0.828,-107.231
73.781,-1.473,-101.543
73.789,-1.613,-95.959
73.797,-0.738,-89.435
73.805,0.018,-84.473
73.813,0.985,-78.942
73.820,2.086,-74.034
73.828,3.008,-69.859
73.836,3.780,-66.572
73.844,4.346,-65.250
73.852,4.933,-63.128
73.859,4.887,-61.791
73.867,5.120,-60.154
73.875,5.364,-59.415
73.883,5.414,-58.790
73.891,5.254,-58.182
73.898,5.437,-57.212
73.906,5.519,-56.963
73.914,5.391,-55.813
73.922,5.291,-54.881
73.930,5.144,-53.574
73.938,5.443,-53.625
73.945,5.666,-52.418
73.953,5.697,-50.767
73.961,5.677,-49.982
73.969,5.557,-49.003
73.977,6.034,-49.095
73.984,6.074,-48.055
73.992,6.111,-46.911
74.000,6.244,-46.069
74.008,6.565,-46.267
74.016,6.772,-45.462
74.023,6.777,-44.313
74.031,6.784,-42.704
74.039,6.719,-42.662
74.047,6.729,-40.982
74.055,6.609,-38.794
74.063,6.409,-36.529
74.070,6.368,-36.224
74.078,6.142,-34.058
74.086,6.325,-32.020
74.094,6.210,-29.609
74.102,6.104,-27.691
74.109,5.784,-25.903
74.117,5.608,-23.829
74.125,5.146,-20.900
74.133,5.197,-19.897
74.141,4.941,-18.118
74.148,4.935,-14.737
74.156,4.256,-13.186
74.164,4.055,-12.059
74.172,4.020,-9.809
74.180,3.727,-7.287
74.188,3.564,-5.403
74.195,3.515,-3.796
74.203,3.420,-2.854
74.211,3.402,-1.124
74.219,3.389,0.658
74.227,3.392,2.307
74.234,3.706,2.759
74.242,3.393,5.096
74.250,3.409,7.815
74.258,3.338,9.695
74.266,3.372,10.630
74.273,3.516,12.553
74.281,3.444,14.532
74.289,3.536,16.398
74.297,3.378,17.420
74.305,3.453,19.849
74.313,3.249,22.285
74.320,3.167,24.770
74.328,3.035,26.902
74.336,2.845,29.392
74.344,2.705,33.051
74.352,2.700,35.922
74.359,2.319,39.488
74.367,2.213,42.054
74.375,1.916,45.884
74.383,1.454,49.605
74.391,1.171,53.236
74.398,0.560,55.169
74.406,0.137,58.447
74.414,-0.401,61.452
74.422,-1.169,65.071
74.430,-1.514,66.819
74.438,-2.341,69.506
74.445,-3.348,72.604
74.453,-3.918,74.909
74.461,-4.638,77.185
74.469,-5.517,78.135
74.477,-6.340,80.466
74.484,-7.348,83.029
74.492,-8.104,85.721
74.500,-9.146,87.261
74.508,-10.087,89.870
74.516,-11.139,92.676
74.523,-11.911,95.475
74.531,-12.982,98.993
74.539,-13.699,101.471
74.547,-14.687,104.724
74.555,-15.208,108.926
74.563,-15.540,112.466
74.570,-15.867,115.331
74.578,-16.709,120.068
74.586,-17.612,124.494
74.594,-18.110,128.580
74.602,-17.792,131.571
74.609,-17.416,134.519
74.617,-16.767,137.234
74.625,-15.013,139.759
74.633,-13.238,142.564
74.641,-10.186,146.047
74.648,-10.679,148.730
74.656,,
74.664,,
74.672,,
74.680,,
74.688,,
74.695,,
74.703,,
74.711,,
74.719,,
74.727,,
74.734,,
74.742,,
74.750,,
74.758,,
74.766,,
74.773,,
74.781,,
74.789,,
74.797,,
74.805,,
74.813,,
74.820,,
74.828,,
74.836,,
74.844,,
74.852,,
74.859,,
74.867,,
74.875,,
74.883,,
74.891,,
74.898,,
74.906,,
74.914,,
74.922,,
74.930,,
74.938,,
74.945,,
74.953,,
74.961,,
74.969,,
74.977,,
74.984,,
74.992,,
75.000,,
75.008,,
75.016,,
75.023,,
75.031,,
75.039,,
75.047,,
75.055,,
75.063,,
75.070,,
75.078,,
75.086,,
75.094,,
75.102,,
75.109,,
75.117,,
75.125,,
75.133,,
75.141,,
75.148,,
75.156,,
75.164,,
75.172,21.222,-128.951
75.180,21.740,-128.995
75.188,20.166,-128.120
75.195,17.705,-125.909
75.203,15.997,-122.877
75.211,15.343,-118.499
75.219,14.801,-114.569
75.227,13.167,-111.359
75.234,10.800,-109.114
75.242,7.902,-105.511
75.250,4.796,-101.535
75.258,2.856,-97.034
75.266,2.372,-92.483
75.273,2.492,-86.743
75.281,3.150,-80.783
75.289,3.923,-75.777
75.297,4.556,-71.442
75.305,5.110,-69.217
75.313,5.525,-66.647
75.320,5.420,-64.884
75.328,5.333,-63.168
75.336,5.447,-62.337
75.344,5.583,-60.380
75.352,5.649,-59.223
75.359,5.419,-58.191
75.367,5.389,-58.543
75.375,5.141,-57.349
75.383,5.259,-56.023
75.391,5.200,-54.922
75.398,5.122,-53.625
75.406,5.154,-53.924
75.414,5.216,-52.825
75.422,5.180,-51.384
75.430,5.275,-50.467
75.438,5.316,-50.479
75.445,5.292,-49.341
75.453,5.354,-48.389
75.461,5.195,-47.592
75.469,5.277,-48.487
75.477,5.163,-47.238
75.484,4.604,-45.982
75.492,4.341,-44.821
75.500,4.178,-45.398
75.508,3.642,-44.423
75.516,3.295,-43.182
75.523,3.173,-41.262
75.531,2.721,-41.152
75.539,2.557,-40.189
75.547,2.214,-37.559
75.555,2.160,-36.130
75.563,1.943,-35.423
75.570,1.787,-33.716
75.578,1.422,-30.918
75.586,0.882,-28.438
75.594,0.810,-27.391
75.602,0.381,-24.340
75.609,0.183,-21.993
75.617,-0.319,-19.388
75.625,-0.509,-17.467
75.633,-0.669,-14.987
75.641,-0.906,-12.326
75.648,-1.033,-10.271
75.656,-1.071,-7.631
75.664,-1.103,-6.600
75.672,-0.987,-4.335
75.680,-1.206,-1.483
75.688,-1.062,1.257
75.695,-1.003,2.907
75.703,-0.979,6.163
75.711,-0.743,9.223
75.719,-0.848,12.287
75.727,-0.589,14.264
75.734,-0.659,17.143
75.742,-0.763,19.782
75.750,-0.645,23.177
75.758,-0.610,24.729
75.766,-0.382,27.143
75.773,0.126,30.388
75.781,0.668,33.450
75.789,1.538,36.833
75.797,2.154,39.293
75.805,2.862,42.542
75.813,3.313,46.587
75.820,3.556,49.240
75.828,3.822,50.845
75.836,4.006,53.848
75.844,4.283,56.587
75.852,4.408,59.364
75.859,4.386,61.594
75.867,4.427,64.118
75.875,4.389,66.864
75.883,4.315,69.427
75.891,4.371,71.709
75.898,4.256,72.751
75.906,3.695,75.043
75.914,3.361,77.014
75.922,2.726,79.278
75.930,2.172,80.289
75.938,1.405,82.472
75.945,0.302,85.196
75.953,-0.541,87.841
75.961,-1.394,89.244
75.969,-2.427,92.216
75.977,-3.579,94.913
75.984,-4.415,97.718
75.992,-5.241,100.802
76.000,-6.143,103.195
76.008,-7.059,106.474
76.016,-8.308,110.067
76.023,-9.360,114.218
76.031,-10.844,117.469
76.039,-11.781,121.416
76.047,-12.920,125.404
76.055,-12.458,128.970
76.063,-11.792,131.182
76.070,-10.832,134.556
76.078,-10.449,136.571
76.086,-8.555,139.093
76.094,-9.010,141.219
76.102,-7.829,143.426
76.109,,
76.117,,
76.125,,
76.133,,
76.141,,
76.148,,
76.156,,
76.164,,
76.172,,
76.180,,
76.188,,
76.195,,
76.203,,
76.211,,
76.219,,
76.227,,
76.234,,
76.242,,
76.250,,
76.258,,
76.266,,
76.273,,
76.281,,
76.289,,
76.297,,
76.305,,
76.313,,
76.320,,
76.328,,
76.336,,
76.344,,
76.352,,
76.359,,
76.367,,
76.375,,
76.383,,
76.391,,
76.398,,
76.406,,
76.414,,
76.422,,
76.430,,
76.438,,
76.445,,
76.453,,
76.461,,
76.469,,
76.477,,
76.484,,
76.492,,
76.500,,
76.508,,
76.516,,
76.523,,
76.531,,
76.539,,
76.547,,
76.555,,
76.563,3.321,-138.261
76.570,5.413,-136.833
76.578,4.995,-134.417
76.586,4.767,-130.913
76.594,4.545,-127.323
76.602,3.876,-122.475
76.609,3.322,-117.351
76.617,2.461,-112.604
76.625,2.257,-107.954
76.633,2.349,-102.036
76.641,2.132,-95.969
76.648,2.420,-90.180
76.656,3.119,-85.491
76.664,3.574,-80.822
76.672,4.293,-76.009
76.680,5.091,-72.313
76.688,5.708,-69.211
76.695,6.414,-68.463
76.703,6.723,-66.661
76.711,7.252,-65.401
76.719,7.911,-64.146
76.727,8.586,-64.311
76.734,9.245,-63.291
76.742,9.788,-62.355
76.750,10.359,-61.786
76.758,11.166,-62.297
76.766,11.762,-61.315
76.773,12.498,-59.954
76.781,13.206,-58.605
76.789,13.891,-57.921
76.797,14.626,-56.434
76.805,15.219,-54.681
76.813,15.828,-52.641
76.820,16.743,-51.548
76.828,17.296,-50.121
76.836,17.765,-47.624
76.844,18.202,-45.913
76.852,18.606,-43.379
76.859,18.989,-42.035
76.867,19.208,-39.634
76.875,19.562,-36.738
76.883,20.009,-33.677
76.891,20.536,-32.279
76.898,21.022,-29.469
76.906,21.596,-26.538
76.914,22.142,-24.027
76.922,22.821,-22.495
76.930,23.347,-19.453
76.938,23.817,-17.269
76.945,24.125,-14.906
76.953,24.344,-14.254
76.961,24.594,-12.069
76.969,24.997,-9.756
76.977,24.940,-8.217
76.984,24.867,-8.154
76.992,24.857,-6.485
77.000,24.715,-5.400
77.008,24.753,-3.944
77.016,24.557,-3.284
77.023,24.380,-2.699
77.031,23.978,-1.623
77.039,23.380,-0.302
77.047,22.566,-0.726
77.055,21.946,-0.557
77.063,20.994,0.516
77.070,20.207,0.811
77.078,19.452,1.585
77.086,18.624,1.416
77.094,17.891,2.172
77.102,16.913,3.018
77.109,15.835,3.633
77.117,14.504,3.397
77.125,12.858,4.175
77.133,11.435,4.259
77.141,9.907,3.913
77.148,8.633,2.959
77.156,7.686,3.551
77.164,6.896,3.516
77.172,6.323,4.527
77.180,6.024,4.326
77.188,5.841,6.108
77.195,5.767,7.919
77.203,5.623,10.368
77.211,5.605,12.138
77.219,5.357,14.001
77.227,5.356,16.679
77.234,5.318,19.953
77.242,4.982,23.793
77.250,4.854,26.545
77.258,4.801,30.203
77.266,4.483,34.413
77.273,4.409,39.313
77.281,4.164,42.148
77.289,3.865,46.234
77.297,3.475,49.352
77.305,3.125,52.608
77.313,2.698,56.086
77.320,2.355,58.418
77.328,2.113,61.139
77.336,1.595,64.166
77.344,1.061,66.638
77.352,0.587,68.109
77.359,0.148,70.839
77.367,-0.479,73.046
77.375,-0.957,75.258
77.383,-1.463,77.796
77.391,-2.162,79.458
77.398,-3.003,82.000
77.406,-3.898,84.809
77.414,-4.557,87.574
77.422,-5.310,89.318
77.430,-6.403,92.853
77.438,-7.261,96.623
77.445,-8.155,100.336
77.453,-9.100,103.521
77.461,-10.132,108.117
77.469,-11.223,112.169
77.477,-11.922,116.823
77.484,-12.771,121.671
77.492,-13.198,124.104
77.500,-13.261,128.202
77.508,-12.795,132.008
77.516,-11.682,134.938
77.523,-10.577,136.158
77.531,-8.526,139.145
77.539,-6.262,140.986
77.547,-7.628,143.873
77.555,,
77.563,,
77.570,,
77.578,,
77.586,,
77.594,,
77.602,,
77.609,,
77.617,,
77.625,,
77.633,,
77.641,,
77.648,,
77.656,,
77.664,,
77.672,,
77.680,,
77.688,,
77.695,,
77.703,,
77.711,,
77.719,,
77.727,,
77.734,,
77.742,,
77.750,,
77.758,,
77.766,,
77.773,,
77.781,,
77.789,,
77.797,,
77.805,,
77.813,,
77.820,,
77.828,,
77.836,,
77.844,,
77.852,,
77.859,,
77.867,,
77.875,,
77.883,,
77.891,,
77.898,,
77.906,,
77.914,,
77.922,,
77.930,,
77.938,,
77.945,,
77.953,,
77.961,,
77.969,,
77.977,,
77.984,,
77.992,,
78.000,,
78.008,,
78.016,,
78.023,,
78.031,,
78.039,10.017,-134.100
78.047,8.967,-133.624
78.055,7.254,-132.918
78.063,4.995,-130.501
78.070,2.461,-127.593
78.078,0.333,-123.105
78.086,-1.029,-119.403
78.094,-2.242,-114.940
78.102,-2.780,-108.941
78.109,-2.773,-102.454
78.117,-2.323,-96.317
78.125,-1.876,-89.499
78.133,-0.605,-82.510
78.141,1.067,-75.664
78.148,2.394,-70.949
78.156,3.105,-66.720
78.164,3.528,-63.733
78.172,3.671,-61.919
78.180,3.843,-60.529
78.188,4.247,-59.742
78.195,4.592,-58.447
78.203,4.758,-57.224
78.211,5.147,-56.059
78.219,5.350,-55.974
78.227,5.253,-55.352
78.234,5.297,-55.174
78.242,5.409,-53.688
78.250,5.514,-53.230
78.258,5.335,-52.288
78.266,5.497,-51.161
78.273,5.453,-49.159
78.281,5.594,-49.097
78.289,5.656,-47.908
78.297,5.722,-46.546
78.305,5.573,-45.633
78.313,5.559,-44.695
78.320,5.889,-44.814
78.328,5.907,-43.030
78.336,5.937,-42.729
78.344,5.779,-42.529
78.352,5.715,-43.051
78.359,5.373,-41.921
78.367,5.576,-40.910
78.375,5.714,-39.262
78.383,5.620,-39.630
78.391,5.742,-38.064
78.398,5.773,-36.668
78.406,6.030,-34.324
78.414,6.223,-34.168
78.422,6.500,-32.879
78.430,6.828,-31.386
78.438,6.859,-29.916
78.445,7.157,-28.808
78.453,7.301,-27.998
78.461,7.380,-27.158
78.469,7.463,-25.330
78.477,7.512,-24.433
78.484,7.421,-22.931
78.492,7.271,-21.597
78.500,7.492,-20.110
78.508,7.168,-19.818
78.516,7.329,-18.419
78.523,7.153,-17.025
78.531,7.127,-15.846
78.539,6.859,-15.299
78.547,6.877,-13.769
78.555,6.824,-12.345
78.563,6.638,-10.531
78.570,6.611,-8.864
78.578,6.546,-8.010
78.586,6.514,-6.044
78.594,6.421,-4.098
78.602,6.120,-2.179
78.609,6.166,-1.387
78.617,6.199,0.591
78.625,6.119,3.066
78.633,6.088,5.829
78.641,6.220,7.305
78.648,6.090,9.635
78.656,6.183,11.976
78.664,6.020,14.917
78.672,6.200,17.548
78.680,6.334,18.887
78.688,6.515,22.050
78.695,6.665,24.632
78.703,6.914,27.809
78.711,7.006,29.494
78.719,7.147,33.027
78.727,7.369,36.385
78.734,7.127,39.291
78.742,6.874,40.747
78.750,6.941,43.718
78.758,6.754,46.643
78.766,6.541,49.345
78.773,6.395,50.909
78.781,6.021,53.456
78.789,5.524,56.369
78.797,4.885,59.072
78.805,4.182,61.532
78.813,3.544,62.916
78.820,2.696,65.159
78.828,1.629,67.716
78.836,0.548,70.079
78.844,-0.531,71.033
78.852,-1.814,73.555
