type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15395,"mm"

time,x,y
37.430,-5.975,-130.620
37.438,-6.671,-128.642
37.445,-4.508,-128.835
37.453,-2.156,-125.634
37.461,0.054,-122.022
37.469,2.213,-117.818
37.477,3.652,-114.253
37.484,4.232,-112.726
37.492,4.103,-108.935
37.500,3.390,-104.752
37.508,3.444,-100.170
37.516,2.571,-96.329
37.523,1.944,-91.908
37.531,0.730,-87.352
37.539,-0.913,-83.000
37.547,-2.754,-79.888
37.555,-4.031,-75.910
37.563,-5.285,-72.545
37.570,-5.840,-69.195
37.578,-6.303,-66.442
37.586,-6.359,-65.940
37.594,-6.446,-63.624
37.602,-6.387,-61.833
37.609,-6.392,-60.039
37.617,-6.773,-59.107
37.625,-6.826,-57.667
37.633,-7.023,-55.796
37.641,-7.204,-54.168
37.648,-7.528,-53.294
37.656,-7.613,-52.027
37.664,-8.109,-49.292
37.672,-8.297,-47.974
37.680,-8.583,-47.048
37.688,-8.921,-45.654
37.695,-8.951,-43.929
37.703,-9.329,-42.124
37.711,-9.315,-40.670
37.719,-9.585,-40.062
37.727,-9.584,-38.314
37.734,-9.500,-37.117
37.742,-9.364,-35.143
37.750,-9.411,-34.731
37.758,-9.241,-32.903
37.766,-9.331,-30.569
37.773,-9.548,-28.665
37.781,-9.778,-28.200
37.789,-9.964,-25.818
37.797,-10.010,-23.014
37.805,-10.322,-20.480
37.813,-10.758,-19.096
37.820,-10.929,-16.851
37.828,-11.204,-14.212
37.836,-11.215,-12.118
37.844,-11.507,-10.576
37.852,-11.859,-9.473
37.859,-11.688,-6.676
37.867,-11.598,-4.516
37.875,-11.822,-4.171
37.883,-11.726,-1.938
37.891,-11.840,0.116
37.898,-11.749,1.726
37.906,-11.861,2.677
37.914,-11.881,3.842
37.922,-11.912,5.623
37.930,-11.955,7.524
37.938,-11.822,7.956
37.945,-12.145,8.984
37.953,-11.801,10.967
37.961,-11.727,11.854
37.969,-11.538,13.042
37.977,-11.637,13.150
37.984,-11.458,14.292
37.992,-11.126,16.109
38.000,-10.960,17.331
38.008,-10.736,18.605
38.016,-10.645,20.145
38.023,-10.476,22.271
38.031,-10.401,24.707
38.039,-10.567,24.944
38.047,-10.253,27.299
38.055,-10.197,29.323
38.063,-10.021,32.227
38.070,-9.886,34.554
38.078,-9.683,35.988
38.086,-9.448,39.068
38.094,-8.842,41.609
38.102,-8.546,44.800
38.109,-8.174,47.201
38.117,-7.483,50.302
38.125,-6.687,53.790
38.133,-5.924,56.204
38.141,-5.304,58.005
38.148,-4.314,60.920
38.156,-3.429,63.548
38.164,-2.739,66.366
38.172,-1.717,69.312
38.180,-0.897,70.614
38.188,0.029,73.377
38.195,1.069,75.971
38.203,2.407,78.397
38.211,3.362,79.658
38.219,4.340,81.899
38.227,5.770,84.313
38.234,6.976,86.641
38.242,7.808,87.975
38.250,9.095,90.652
38.258,10.252,93.460
38.266,11.126,96.103
38.273,12.184,99.210
38.281,13.024,101.246
38.289,13.909,104.308
38.297,14.278,108.142
38.305,14.571,112.572
38.313,15.449,115.752
38.320,17.100,121.139
38.328,18.833,126.770
38.336,20.302,131.665
38.344,20.561,134.673
38.352,20.394,138.197
38.359,19.730,141.130
38.367,18.633,143.908
38.375,17.056,147.078
38.383,14.847,150.889
38.391,13.187,155.137
38.398,,
38.406,,
38.414,,
38.422,,
38.430,,
38.438,,
38.445,,
38.453,,
38.461,,
38.469,,
38.477,,
38.484,,
38.492,,
38.500,,
38.508,,
38.516,,
38.523,,
38.531,,
38.539,,
38.547,,
38.555,,
38.563,,
38.570,,
38.578,,
38.586,,
38.594,,
38.602,,
38.609,,
38.617,,
38.625,,
38.633,,
38.641,,
38.648,,
38.656,,
38.664,,
38.672,,
38.680,,
38.688,,
38.695,,
38.703,,
38.711,,
38.719,,
38.727,,
38.734,,
38.742,,
38.750,,
38.758,,
38.766,,
38.773,,
38.781,,
38.789,,
38.797,,
38.805,,
38.813,,
38.820,,
38.828,,
38.836,,
38.844,,
38.852,,
38.859,,
38.867,,
38.875,,
38.883,,
38.891,,
38.898,,
38.906,-15.022,-128.323
38.914,-12.905,-127.817
38.922,-9.802,-126.316
38.930,-6.618,-123.529
38.938,-3.971,-120.835
38.945,-0.955,-117.495
38.953,1.361,-114.064
38.961,2.774,-111.248
38.969,2.856,-107.420
38.977,2.206,-103.921
38.984,1.406,-98.907
38.992,0.692,-93.817
39.000,-0.795,-88.749
39.008,-2.618,-84.856
39.016,-4.287,-80.239
39.023,-6.114,-75.580
39.031,-7.746,-70.814
39.039,-9.206,-66.956
39.047,-10.308,-65.488
39.055,-10.729,-63.268
39.063,-11.154,-61.074
39.070,-11.615,-58.565
39.078,-12.011,-58.155
39.086,-12.450,-56.532
39.094,-12.607,-55.571
39.102,-12.574,-54.331
39.109,-12.893,-54.278
39.117,-12.955,-52.664
39.125,-12.980,-51.001
39.133,-13.084,-49.366
39.141,-13.521,-49.187
39.148,-13.593,-47.914
39.156,-13.673,-46.513
39.164,-13.764,-45.485
39.172,-14.258,-46.029
39.180,-14.495,-45.415
39.188,-14.510,-44.687
39.195,-14.492,-44.774
39.203,-14.968,-45.189
39.211,-14.967,-45.088
39.219,-14.996,-44.402
39.227,-14.893,-43.711
39.234,-15.226,-44.238
39.242,-15.519,-43.776
39.250,-15.759,-42.484
39.258,-15.770,-41.444
39.266,-15.913,-41.079
39.273,-16.227,-40.350
39.281,-16.329,-38.782
39.289,-16.515,-37.214
39.297,-16.662,-36.307
39.305,-16.940,-36.547
39.313,-17.186,-35.164
39.320,-17.235,-34.248
39.328,-17.349,-32.408
39.336,-17.465,-32.804
39.344,-17.668,-31.171
39.352,-17.622,-29.534
39.359,-17.389,-28.223
39.367,-17.488,-28.080
39.375,-17.411,-26.561
39.383,-17.401,-24.686
39.391,-17.150,-23.204
39.398,-17.477,-22.752
39.406,-17.366,-20.974
39.414,-17.340,-19.680
39.422,-17.284,-17.657
39.430,-17.417,-17.177
39.438,-17.081,-16.264
39.445,-16.940,-14.967
39.453,-16.255,-13.043
39.461,-15.544,-11.016
39.469,-14.382,-10.362
39.477,-13.286,-8.843
39.484,-11.539,-6.672
39.492,-9.904,-5.037
39.500,-9.170,-2.937
39.508,-8.242,-0.833
39.516,-7.647,1.082
39.523,-7.319,3.861
39.531,-7.357,5.741
39.539,-6.998,9.330
39.547,-7.003,12.743
39.555,-6.878,16.288
39.563,-6.563,19.843
39.570,-6.420,22.693
39.578,-6.131,27.109
39.586,-5.566,30.889
39.594,-5.378,35.893
39.602,-5.068,39.320
39.609,-4.759,43.948
39.617,-4.261,48.664
39.625,-3.702,53.365
39.633,-3.103,57.126
39.641,-2.539,60.598
39.648,-1.666,63.848
39.656,-0.872,67.177
39.664,0.243,70.461
39.672,1.184,72.543
39.680,2.352,75.700
39.688,3.509,78.426
39.695,4.558,81.180
39.703,5.587,82.660
39.711,6.869,85.414
39.719,8.096,88.121
39.727,9.601,90.902
39.734,10.646,92.702
39.742,12.070,95.746
39.750,13.269,99.104
39.758,14.419,102.900
39.766,15.336,106.683
39.773,16.111,109.534
39.781,17.155,114.279
39.789,18.290,118.953
39.797,19.624,124.175
39.805,21.187,128.390
39.813,22.005,132.447
39.820,21.915,135.854
39.828,21.067,138.550
39.836,20.458,140.738
39.844,18.724,142.992
39.852,15.353,145.002
39.859,16.717,148.239
39.867,,
39.875,,
39.883,,
39.891,,
39.898,,
39.906,,
39.914,,
39.922,,
39.930,,
39.938,,
39.945,,
39.953,,
39.961,,
39.969,,
39.977,,
39.984,,
39.992,,
40.000,,
40.008,,
40.016,,
40.023,,
40.031,,
40.039,,
40.047,,
40.055,,
40.063,,
40.070,,
40.078,,
40.086,,
40.094,,
40.102,,
40.109,,
40.117,,
40.125,,
40.133,,
40.141,,
40.148,,
40.156,,
40.164,,
40.172,,
40.180,,
40.188,,
40.195,,
40.203,,
40.211,,
40.219,,
40.227,,
40.234,,
40.242,,
40.250,,
40.258,,
40.266,,
40.273,,
40.281,,
40.289,,
40.297,,
40.305,,
40.313,,
40.320,,
40.328,,
40.336,,
40.344,-9.331,-132.996
40.352,-9.156,-131.860
40.359,-7.311,-130.580
40.367,-4.561,-130.084
40.375,-1.948,-127.614
40.383,0.134,-123.263
40.391,2.439,-119.793
40.398,3.438,-117.965
40.406,3.611,-114.458
40.414,3.828,-111.018
40.422,3.935,-106.642
40.430,3.669,-103.008
40.438,2.846,-97.622
40.445,1.443,-92.943
40.453,-0.365,-88.053
40.461,-2.226,-82.904
40.469,-4.059,-79.045
40.477,-4.964,-75.124
40.484,-5.911,-71.132
40.492,-5.998,-69.068
40.500,-5.919,-67.870
40.508,-5.812,-65.636
40.516,-5.875,-63.035
40.523,-6.250,-60.103
40.531,-6.494,-57.613
40.539,-6.706,-57.190
40.547,-7.014,-55.818
40.555,-7.059,-54.447
40.563,-7.275,-53.581
40.570,-7.671,-53.548
40.578,-7.870,-52.180
40.586,-8.090,-50.661
40.594,-8.442,-48.763
40.602,-8.773,-48.664
40.609,-8.907,-47.216
40.617,-8.899,-45.938
40.625,-8.703,-44.675
40.633,-8.616,-45.071
40.641,-8.303,-44.235
40.648,-7.776,-43.626
40.656,-7.222,-42.104
40.664,-6.940,-41.526
40.672,-6.403,-41.139
40.680,-6.025,-39.601
40.688,-5.621,-37.348
40.695,-5.277,-36.705
40.703,-4.932,-34.295
40.711,-4.393,-32.066
40.719,-3.574,-29.414
40.727,-3.189,-27.580
40.734,-2.427,-24.852
40.742,-1.706,-21.947
40.750,-0.920,-19.082
40.758,-0.488,-18.473
40.766,0.046,-15.856
40.773,0.677,-14.040
40.781,1.143,-12.251
40.789,1.531,-11.519
40.797,1.453,-10.681
40.805,1.735,-9.537
40.813,1.743,-8.113
40.820,1.897,-6.219
40.828,1.650,-7.046
40.836,1.681,-4.641
40.844,1.702,-2.970
40.852,1.649,-1.906
40.859,1.445,-1.370
40.867,1.394,-0.232
40.875,1.344,1.211
40.883,1.450,2.922
40.891,1.411,4.152
40.898,1.708,5.803
40.906,2.130,7.630
40.914,2.113,9.561
40.922,2.189,10.251
40.930,2.391,12.919
40.938,2.765,15.120
40.945,3.137,17.549
40.953,3.440,20.455
40.961,3.724,22.735
40.969,4.167,26.238
40.977,4.806,30.335
40.984,5.363,34.627
40.992,5.786,38.565
41.000,6.215,43.994
41.008,7.072,49.717
41.016,7.558,55.125
41.023,7.859,59.511
41.031,8.465,64.240
41.039,9.145,66.886
41.047,9.686,69.130
41.055,10.436,71.815
41.063,11.106,72.885
41.070,12.246,75.109
41.078,13.582,77.110
41.086,15.190,79.409
41.094,16.475,80.459
41.102,17.738,83.150
41.109,19.260,85.577
41.117,20.272,87.817
41.125,21.082,89.434
41.133,22.053,92.065
41.141,23.373,94.989
41.148,24.382,98.031
41.156,25.851,101.870
41.164,26.592,104.919
41.172,27.266,110.280
41.180,27.649,115.811
41.188,27.211,122.504
41.195,26.434,126.336
41.203,25.837,131.399
41.211,25.502,135.143
41.219,24.201,137.842
41.227,23.922,140.517
41.234,22.405,143.805
41.242,,
41.250,,
41.258,,
41.266,,
41.273,,
41.281,,
41.289,,
41.297,,
41.305,,
41.313,,
41.320,,
41.328,,
41.336,,
41.344,,
41.352,,
41.359,,
41.367,,
41.375,,
41.383,,
41.391,,
41.398,,
41.406,,
41.414,,
41.422,,
41.430,,
41.438,,
41.445,,
41.453,,
41.461,,
41.469,,
41.477,,
41.484,,
41.492,,
41.500,,
41.508,,
41.516,,
41.523,,
41.531,,
41.539,,
41.547,,
41.555,,
41.563,,
41.570,,
41.578,,
41.586,,
41.594,,
41.602,,
41.609,,
41.617,,
41.625,,
41.633,,
41.641,,
41.648,,
41.656,,
41.664,,
41.672,,
41.680,,
41.688,,
41.695,,
41.703,,
41.711,,
41.719,,
41.727,,
41.734,,
41.742,-2.881,-131.217
41.750,-4.700,-129.852
41.758,-3.883,-129.066
41.766,-1.772,-127.616
41.773,0.861,-123.725
41.781,2.260,-119.728
41.789,3.465,-116.595
41.797,3.848,-112.771
41.805,3.178,-108.332
41.813,3.059,-103.193
41.820,2.446,-97.856
41.828,2.090,-93.996
41.836,1.011,-89.514
41.844,-0.126,-85.628
41.852,-1.320,-82.238
41.859,-2.695,-80.452
41.867,-3.497,-78.295
41.875,-4.423,-76.109
41.883,-4.960,-74.665
41.891,-5.810,-73.716
41.898,-5.794,-72.056
41.906,-6.203,-69.961
41.914,-6.583,-68.063
41.922,-6.535,-65.943
41.930,-6.681,-65.644
41.938,-6.379,-63.969
41.945,-6.226,-61.808
41.953,-6.029,-60.480
41.961,-6.142,-60.216
41.969,-6.027,-58.885
41.977,-6.069,-57.203
41.984,-6.154,-55.405
41.992,-6.522,-55.136
42.000,-6.649,-54.197
42.008,-6.890,-53.380
42.016,-7.044,-52.669
42.023,-7.725,-52.919
42.031,-7.879,-52.549
42.039,-7.897,-52.492
42.047,-7.906,-51.835
42.055,-7.960,-51.970
42.063,-7.976,-51.767
42.070,-7.703,-50.793
42.078,-7.509,-50.310
42.086,-7.418,-49.985
42.094,-7.220,-49.075
42.102,-7.007,-47.840
42.109,-6.970,-46.606
42.117,-7.221,-46.318
42.125,-7.142,-45.370
42.133,-7.046,-43.925
42.141,-7.228,-41.897
42.148,-7.078,-40.306
42.156,-7.318,-40.782
42.164,-7.119,-38.948
42.172,-6.942,-38.009
42.180,-6.593,-35.923
42.188,-6.613,-35.821
42.195,-6.367,-34.458
42.203,-6.194,-32.876
42.211,-6.069,-31.222
42.219,-6.564,-30.621
42.227,-6.466,-29.494
42.234,-6.681,-27.566
42.242,-6.834,-25.947
42.250,-7.105,-25.577
42.258,-7.448,-23.950
42.266,-7.348,-22.415
42.273,-7.372,-21.100
42.281,-7.597,-20.481
42.289,-7.682,-19.175
42.297,-7.589,-17.590
42.305,-7.443,-16.326
42.313,-7.305,-14.309
42.320,-7.494,-12.937
42.328,-7.256,-10.265
42.336,-7.083,-7.128
42.344,-6.736,-3.639
42.352,-6.752,-2.147
42.359,-6.620,1.248
42.367,-6.627,4.557
42.375,-6.287,7.907
42.383,-6.376,10.285
42.391,-5.819,13.959
42.398,-5.620,17.902
42.406,-5.396,21.946
42.414,-4.953,26.191
42.422,-5.023,29.545
42.430,-4.740,34.359
42.438,-4.374,38.921
42.445,-3.983,44.672
42.453,-3.571,48.804
42.461,-2.638,53.792
42.469,-1.689,57.859
42.477,-0.658,61.262
42.484,0.593,64.701
42.492,1.701,67.948
42.500,2.777,70.878
42.508,4.255,74.598
42.516,5.199,77.459
42.523,6.335,79.261
42.531,7.365,82.191
42.539,8.412,84.984
42.547,9.622,87.928
42.555,10.407,89.657
42.563,11.399,92.515
42.570,12.125,95.661
42.578,13.061,98.923
42.586,13.799,101.265
42.594,14.961,104.766
42.602,16.286,108.903
42.609,17.518,113.049
42.617,19.006,117.398
42.625,20.604,121.582
42.633,22.017,125.846
42.641,22.716,129.821
42.648,22.576,133.745
42.656,21.957,135.217
42.664,21.277,138.271
42.672,20.079,140.760
42.680,18.210,143.489
42.688,15.158,146.908
42.695,,
42.703,,
42.711,,
42.719,,
42.727,,
42.734,,
42.742,,
42.750,,
42.758,,
42.766,,
42.773,,
42.781,,
42.789,,
42.797,,
42.805,,
42.813,,
42.820,,
42.828,,
42.836,,
42.844,,
42.852,,
42.859,,
42.867,,
42.875,,
42.883,,
42.891,,
42.898,,
42.906,,
42.914,,
42.922,,
42.930,,
42.938,,
42.945,,
42.953,,
42.961,,
42.969,,
42.977,,
42.984,,
42.992,,
43.000,,
43.008,,
43.016,,
43.023,,
43.031,,
43.039,,
43.047,,
43.055,,
43.063,,
43.070,,
43.078,,
43.086,,
43.094,,
43.102,,
43.109,,
43.117,,
43.125,,
43.133,,
43.141,,
43.148,,
43.156,,
43.164,,
43.172,-2.315,-130.912
43.180,-2.025,-131.109
43.188,-1.097,-129.337
43.195,1.329,-126.273
43.203,4.161,-121.917
43.211,7.052,-117.127
43.219,9.444,-114.457
43.227,9.748,-111.240
43.234,8.744,-107.169
43.242,8.074,-102.677
43.250,7.392,-98.831
43.258,6.607,-93.354
43.266,5.199,-87.929
43.273,3.532,-83.133
43.281,1.558,-79.903
43.289,-0.325,-75.403
43.297,-1.905,-71.523
43.305,-2.957,-68.081
43.313,-3.680,-65.604
43.320,-4.055,-64.721
43.328,-4.235,-62.869
43.336,-4.560,-60.450
43.344,-4.710,-58.777
43.352,-5.170,-58.186
43.359,-5.513,-57.010
43.367,-5.425,-55.987
43.375,-5.977,-54.618
43.383,-6.193,-54.517
43.391,-6.381,-53.599
43.398,-6.527,-52.733
43.406,-6.678,-51.606
43.414,-6.825,-50.493
43.422,-7.094,-50.872
43.430,-7.025,-49.764
43.438,-7.054,-49.476
43.445,-6.993,-48.446
43.453,-7.054,-49.166
43.461,-7.071,-48.538
43.469,-6.533,-47.979
43.477,-6.220,-47.959
43.484,-6.001,-48.736
43.492,-5.557,-48.154
43.500,-4.975,-47.914
43.508,-4.717,-47.681
43.516,-4.148,-48.510
43.523,-3.739,-47.911
43.531,-3.390,-47.039
43.539,-3.100,-46.368
43.547,-2.848,-47.347
43.555,-2.566,-46.369
43.563,-2.229,-45.822
43.570,-1.799,-44.889
43.578,-1.672,-45.173
43.586,-1.162,-45.060
43.594,-0.986,-44.605
43.602,-0.436,-44.298
43.609,-0.356,-44.528
43.617,0.103,-45.064
43.625,0.286,-44.451
43.633,0.498,-43.674
43.641,0.311,-44.358
43.648,0.475,-43.593
43.656,0.517,-43.053
43.664,0.661,-41.676
43.672,0.719,-40.505
43.680,0.457,-39.943
43.688,0.847,-37.814
43.695,0.762,-36.329
43.703,0.925,-34.179
43.711,0.986,-33.358
43.719,1.397,-31.675
43.727,1.515,-29.250
43.734,1.846,-26.121
43.742,1.693,-24.172
43.750,1.834,-21.584
43.758,1.940,-18.328
43.766,1.850,-15.159
43.773,2.183,-11.294
43.781,2.163,-8.810
43.789,2.249,-4.272
43.797,2.283,0.344
43.805,2.475,5.402
43.813,2.589,9.003
43.820,2.903,15.405
43.828,3.077,20.871
43.836,3.612,26.695
43.844,3.564,32.178
43.852,3.919,38.860
43.859,4.536,46.971
43.867,5.124,54.624
43.875,6.048,62.854
43.883,6.859,68.562
43.891,7.824,71.850
43.898,8.796,75.052
43.906,9.552,78.189
43.914,10.343,80.250
43.922,10.937,83.095
43.930,11.959,86.222
43.938,12.695,88.688
43.945,13.405,92.018
43.953,13.993,93.581
43.961,14.614,96.563
43.969,15.024,100.158
43.977,15.877,103.850
43.984,16.482,106.328
43.992,17.180,110.682
44.000,17.718,115.370
44.008,18.364,119.661
44.016,18.307,123.398
44.023,18.597,128.232
44.031,18.228,131.833
44.039,17.907,135.370
44.047,18.242,136.906
44.055,18.500,139.048
44.063,18.453,141.189
44.070,19.317,142.333
44.078,,
44.086,,
44.094,,
44.102,,
44.109,,
44.117,,
44.125,,
44.133,,
44.141,,
44.148,,
44.156,,
44.164,,
44.172,,
44.180,,
44.188,,
44.195,,
44.203,,
44.211,,
44.219,,
44.227,,
44.234,,
44.242,,
44.250,,
44.258,,
44.266,,
44.273,,
44.281,,
44.289,,
44.297,,
44.305,,
44.313,,
44.320,,
44.328,,
44.336,,
44.344,,
44.352,,
44.359,,
44.367,,
44.375,,
44.383,,
44.391,,
44.398,,
44.406,,
44.414,,
44.422,,
44.430,,
44.438,,
44.445,,
44.453,,
44.461,,
44.469,,
44.477,,
44.484,,
44.492,,
44.500,,
44.508,,
44.516,,
44.523,,
44.531,,
44.539,,
44.547,,
44.555,,
44.563,,
44.570,0.413,-137.364
44.578,0.122,-135.088
44.586,0.707,-133.578
44.594,2.306,-132.595
44.602,4.324,-128.991
44.609,5.157,-125.078
44.617,6.477,-120.522
44.625,6.844,-116.305
44.633,6.687,-111.768
44.641,5.685,-107.539
44.648,4.818,-101.676
44.656,3.880,-95.714
44.664,2.733,-89.359
44.672,1.296,-83.517
44.680,-0.502,-78.899
44.688,-1.305,-75.283
44.695,-1.866,-73.054
44.703,-2.197,-70.776
44.711,-2.813,-70.271
44.719,-3.366,-68.930
44.727,-3.569,-67.928
44.734,-4.368,-65.755
44.742,-4.869,-65.168
44.750,-4.983,-64.221
44.758,-5.237,-62.909
44.766,-5.027,-61.596
44.773,-5.024,-60.019
44.781,-4.999,-59.678
44.789,-4.984,-57.754
44.797,-4.707,-55.467
44.805,-4.904,-53.291
44.813,-5.080,-52.993
44.820,-5.324,-51.441
44.828,-5.255,-49.424
44.836,-5.386,-48.238
44.844,-5.324,-47.080
44.852,-5.422,-45.471
44.859,-5.418,-43.198
44.867,-5.506,-41.908
44.875,-5.916,-41.547
44.883,-5.827,-40.062
44.891,-5.746,-37.508
44.898,-5.417,-35.268
44.906,-5.278,-34.727
44.914,-5.023,-32.531
44.922,-4.639,-30.543
44.930,-4.178,-27.745
44.938,-3.940,-25.260
44.945,-3.696,-24.280
44.953,-3.503,-21.928
44.961,-3.202,-19.591
44.969,-2.728,-16.889
44.977,-2.759,-15.804
44.984,-2.484,-13.140
44.992,-2.189,-10.453
45.000,-1.791,-7.977
45.008,-1.760,-7.058
45.016,-1.452,-4.349
45.023,-1.131,-2.439
45.031,-0.569,0.381
45.039,-0.343,0.480
45.047,-0.212,1.758
45.055,0.220,3.646
45.063,0.422,5.790
45.070,0.526,5.909
45.078,0.598,7.884
45.086,0.848,9.672
45.094,1.265,11.720
45.102,1.267,12.101
45.109,1.138,13.747
45.117,1.355,15.240
45.125,1.396,17.616
45.133,1.210,17.966
45.141,1.348,19.661
45.148,1.458,21.306
45.156,1.536,23.660
45.164,1.370,24.648
45.172,1.564,26.133
45.180,1.579,28.525
45.188,1.641,30.421
45.195,1.937,33.316
45.203,2.070,34.484
45.211,1.940,36.806
45.219,2.278,39.686
45.227,2.352,42.140
45.234,2.295,43.562
45.242,2.651,46.883
45.250,2.976,50.411
45.258,3.297,54.192
45.266,3.322,56.078
45.273,3.717,59.111
45.281,4.162,61.168
45.289,4.708,63.406
45.297,5.123,65.885
45.305,5.504,67.070
45.313,6.028,69.796
45.320,6.417,72.049
45.328,7.154,74.286
45.336,7.554,75.215
45.344,8.446,77.598
45.352,9.154,80.001
45.359,10.014,82.195
45.367,10.639,83.752
45.375,11.475,86.317
45.383,12.249,88.824
45.391,12.926,92.004
45.398,13.529,94.984
45.406,13.843,96.997
45.414,14.345,100.185
45.422,14.739,103.970
45.430,15.640,108.196
45.438,16.369,112.332
45.445,16.285,117.121
45.453,16.786,121.735
45.461,16.903,125.867
45.469,16.493,128.995
45.477,15.634,131.167
45.484,15.624,133.139
45.492,15.216,135.782
45.500,12.715,138.426
45.508,13.990,140.795
45.516,,
45.523,,
45.531,,
45.539,,
45.547,,
45.555,,
45.563,,
45.570,,
45.578,,
45.586,,
45.594,,
45.602,,
45.609,,
45.617,,
45.625,,
45.633,,
45.641,,
45.648,,
45.656,,
45.664,,
45.672,,
45.680,,
45.688,,
45.695,,
45.703,,
45.711,,
45.719,,
45.727,,
45.734,,
45.742,,
45.750,,
45.758,,
45.766,,
45.773,,
45.781,,
45.789,,
45.797,,
45.805,,
45.813,,
45.820,,
45.828,,
45.836,,
45.844,,
45.852,,
45.859,,
45.867,,
45.875,,
45.883,,
45.891,,
45.898,,
45.906,,
45.914,,
45.922,,
45.930,,
45.938,,
45.945,,
45.953,,
45.961,,
45.969,,
45.977,,
45.984,,
45.992,,
46.000,,
46.008,,
46.016,-7.894,-131.480
46.023,-8.380,-129.919
46.031,-6.836,-129.312
46.039,-3.672,-126.668
46.047,-1.855,-122.449
46.055,0.661,-118.082
46.063,2.483,-114.657
46.070,3.811,-111.484
46.078,4.473,-107.049
46.086,4.017,-101.429
46.094,3.507,-95.328
46.102,2.652,-91.061
46.109,1.539,-85.543
46.117,0.089,-80.493
46.125,-1.392,-75.652
46.133,-2.706,-73.167
46.141,-3.485,-70.698
46.148,-4.122,-68.232
46.156,-4.759,-66.831
46.164,-5.213,-64.968
46.172,-5.949,-64.506
46.180,-6.699,-63.412
46.188,-6.768,-62.688
46.195,-7.132,-61.136
46.203,-7.697,-61.864
46.211,-7.794,-60.521
46.219,-7.914,-59.500
46.227,-8.356,-58.120
46.234,-8.813,-57.314
46.242,-8.752,-55.555
46.250,-9.083,-53.630
46.258,-9.125,-51.298
46.266,-9.425,-51.096
46.273,-9.579,-49.589
46.281,-9.518,-48.184
46.289,-9.622,-45.952
46.297,-9.747,-45.939
46.305,-9.834,-44.977
46.313,-9.745,-43.608
46.320,-9.615,-42.234
46.328,-9.826,-41.932
46.336,-9.645,-41.433
46.344,-9.505,-39.755
46.352,-9.373,-38.928
46.359,-9.345,-37.297
46.367,-9.493,-37.416
46.375,-9.350,-36.222
46.383,-9.461,-35.266
46.391,-9.420,-33.602
46.398,-9.694,-33.275
46.406,-9.566,-31.510
46.414,-9.450,-30.233
46.422,-9.264,-28.762
46.430,-9.295,-28.330
46.438,-9.039,-27.337
46.445,-8.710,-25.572
46.453,-8.686,-24.156
46.461,-8.497,-24.377
46.469,-8.033,-22.986
46.477,-7.704,-21.690
46.484,-7.170,-20.565
46.492,-6.949,-20.150
46.500,-6.694,-19.458
46.508,-6.257,-17.796
46.516,-5.931,-17.331
46.523,-5.673,-16.811
46.531,-5.436,-15.593
46.539,-5.300,-14.494
46.547,-5.010,-12.180
46.555,-4.640,-10.339
46.563,-4.413,-9.912
46.570,-4.261,-8.362
46.578,-3.739,-6.738
46.586,-3.701,-5.066
46.594,-3.549,-4.355
46.602,-3.268,-2.128
46.609,-2.948,0.002
46.617,-2.859,2.176
46.625,-2.619,3.016
46.633,-2.202,5.546
46.641,-2.013,7.980
46.648,-1.892,10.391
46.656,-1.687,13.086
46.664,-1.640,14.808
46.672,-1.220,18.183
46.680,-0.922,21.215
46.688,-0.655,24.722
46.695,-0.710,27.104
46.703,-0.429,30.994
46.711,-0.089,35.445
46.719,0.146,40.238
46.727,0.005,44.339
46.734,0.616,49.780
46.742,1.065,55.690
46.750,1.781,59.640
46.758,2.875,63.638
46.766,3.446,65.704
46.773,4.671,69.755
46.781,5.680,72.990
46.789,6.770,75.900
46.797,7.555,77.246
46.805,8.617,80.037
46.813,9.533,82.939
46.820,10.681,85.783
46.828,11.456,87.808
46.836,12.669,90.928
46.844,13.381,93.861
46.852,14.273,97.426
46.859,15.161,101.133
46.867,16.022,103.979
46.875,16.928,108.352
46.883,18.284,113.243
46.891,18.900,118.033
46.898,19.450,121.854
46.906,19.422,126.080
46.914,19.642,129.952
46.922,19.726,133.635
46.930,18.427,135.287
46.938,17.967,137.975
46.945,15.248,142.560
46.953,,
46.961,,
46.969,,
46.977,,
46.984,,
46.992,,
47.000,,
47.008,,
47.016,,
47.023,,
47.031,,
47.039,,
47.047,,
47.055,,
47.063,,
47.070,,
47.078,,
47.086,,
47.094,,
47.102,,
47.109,,
47.117,,
47.125,,
47.133,,
47.141,,
47.148,,
47.156,,
47.164,,
47.172,,
47.180,,
47.188,,
47.195,,
47.203,,
47.211,,
47.219,,
47.227,,
47.234,,
47.242,,
47.250,,
47.258,,
47.266,,
47.273,,
47.281,,
47.289,,
47.297,,
47.305,,
47.313,,
47.320,,
47.328,,
47.336,,
47.344,,
47.352,,
47.359,,
47.367,,
47.375,,
47.383,,
47.391,,
47.398,,
47.406,,
47.414,,
47.422,,
47.430,,
47.438,,
47.445,-8.046,-133.086
47.453,-6.717,-132.587
47.461,-4.046,-130.932
47.469,-1.608,-127.924
47.477,0.279,-123.359
47.484,2.560,-119.600
47.492,4.345,-116.959
47.500,4.994,-113.953
47.508,4.959,-109.785
47.516,4.406,-104.803
47.523,4.178,-100.787
47.531,3.606,-95.691
47.539,2.684,-91.471
47.547,1.394,-87.103
47.555,0.140,-83.368
47.563,-1.255,-81.143
