type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15259,"mm"

time,x,y
77.227,3.084,-5.154
77.234,3.497,-2.482
77.242,3.460,0.592
77.250,3.498,2.718
77.258,3.668,5.788
77.266,3.963,7.742
77.273,4.574,10.227
77.281,5.123,15.351
77.289,5.452,17.949
77.297,5.717,19.600
77.305,6.316,21.724
77.313,6.918,23.402
77.320,7.119,24.892
77.328,7.435,26.190
77.336,7.543,26.277
77.344,7.779,27.015
77.352,7.673,30.713
77.359,7.325,31.461
77.367,7.012,32.528
77.375,6.960,33.219
77.383,6.330,33.971
77.391,6.045,34.761
77.398,5.744,35.095
77.406,6.243,35.035
77.414,6.578,37.297
77.422,6.867,38.500
77.430,6.961,40.104
77.438,6.621,41.680
77.445,6.571,43.737
77.453,6.170,46.548
77.461,5.988,49.017
77.469,5.649,51.849
77.477,5.601,57.067
77.484,5.312,59.421
77.492,5.161,61.987
77.500,5.233,64.405
77.508,4.969,66.537
77.516,4.793,68.807
77.523,4.562,70.753
77.531,3.794,72.945
77.539,3.482,77.468
77.547,2.498,79.486
77.555,1.420,81.988
77.563,0.421,84.872
77.570,-1.082,88.255
77.578,-2.292,92.202
77.586,-4.067,97.132
77.594,-6.127,105.871
77.602,-8.586,112.495
77.609,-10.678,117.631
77.617,-12.197,122.853
77.625,-11.815,129.038
77.633,-10.172,134.166
77.641,-8.119,136.599
77.648,-6.717,138.578
77.656,,
77.664,,
77.672,,
77.680,,
77.688,,
77.695,,
77.703,,
77.711,,
77.719,,
77.727,,
77.734,,
77.742,,
77.750,,
77.758,,
77.766,,
77.773,,
77.781,,
77.789,,
77.797,,
77.805,,
77.813,,
77.820,,
77.828,,
77.836,,
77.844,,
77.852,,
77.859,,
77.867,,
77.875,,
77.883,,
77.891,,
77.898,,
77.906,,
77.914,,
77.922,,
77.930,,
77.938,,
77.945,,
77.953,,
77.961,,
77.969,,
77.977,,
77.984,,
77.992,,
78.000,,
78.008,,
78.016,,
78.023,,
78.031,,
78.039,,
78.047,,
78.055,5.983,-135.767
78.063,4.590,-135.589
78.070,3.560,-133.336
78.078,1.367,-128.815
78.086,0.246,-123.597
78.094,-0.408,-118.627
78.102,0.673,-114.237
78.109,1.541,-109.088
78.117,1.956,-99.770
78.125,1.396,-93.228
78.133,0.990,-87.300
78.141,1.286,-80.952
78.148,1.376,-75.168
78.156,1.351,-70.148
78.164,1.350,-65.771
78.172,1.464,-59.421
78.180,1.377,-55.034
78.188,1.440,-51.795
78.195,1.888,-48.500
78.203,2.071,-45.743
78.211,2.299,-43.706
78.219,2.370,-42.298
78.227,2.478,-41.336
78.234,2.385,-36.854
78.242,2.508,-36.159
78.250,2.758,-34.701
78.258,2.981,-33.792
78.266,3.183,-32.321
78.273,3.539,-31.006
78.281,3.960,-28.983
78.289,4.253,-26.982
78.297,4.624,-25.225
78.305,5.121,-20.246
78.313,5.329,-18.070
78.320,5.536,-15.850
78.328,5.825,-14.076
78.336,6.119,-11.814
78.344,6.391,-9.828
78.352,6.708,-7.751
78.359,6.928,-5.551
78.367,7.448,-3.446
78.375,7.598,0.934
78.383,7.759,2.938
78.391,7.891,4.831
78.398,8.009,6.610
78.406,8.359,6.978
78.414,8.474,8.529
78.422,8.725,8.746
78.430,8.486,9.653
78.438,8.634,10.634
78.445,8.524,15.260
78.453,8.690,16.303
78.461,8.366,17.485
78.469,8.295,18.891
78.477,8.063,19.978
78.484,8.140,20.897
78.492,8.577,21.983
78.500,8.758,22.652
78.508,8.983,26.825
78.516,8.849,29.452
78.523,8.784,32.504
78.531,8.751,36.158
78.539,8.176,39.522
78.547,7.606,42.894
78.555,7.272,46.067
78.563,6.993,49.641
78.570,6.690,55.770
78.578,6.214,58.924
78.586,5.693,62.657
78.594,5.286,65.886
78.602,4.671,68.821
78.609,3.826,71.777
78.617,2.812,74.417
78.625,1.929,79.447
78.633,1.317,81.697
78.641,0.457,84.472
78.648,-0.704,87.525
78.656,-2.139,91.172
78.664,-3.490,95.090
78.672,-4.919,99.580
78.680,-7.143,107.464
78.688,-9.933,113.219
78.695,-12.111,119.271
78.703,-13.441,125.016
78.711,-13.329,130.338
78.719,-12.491,135.717
78.727,-10.657,139.281
78.734,-8.508,141.693
78.742,-7.300,145.964
78.750,,
78.758,,
78.766,,
78.773,,
78.781,,
78.789,,
78.797,,
78.805,,
78.813,,
78.820,,
78.828,,
78.836,,
78.844,,
78.852,,
78.859,,
78.867,,
78.875,,
78.883,,
78.891,,
78.898,,
78.906,,
78.914,,
78.922,,
78.930,,
78.938,,
78.945,,
78.953,,
78.961,,
78.969,,
78.977,,
78.984,,
78.992,,
79.000,,
79.008,,
79.016,,
79.023,,
79.031,,
79.039,,
79.047,,
79.055,,
79.063,,
79.070,,
79.078,,
79.086,,
79.094,,
79.102,,
79.109,,
79.117,,
79.125,,
79.133,,
79.141,4.439,-133.873
79.148,4.579,-134.116
79.156,4.213,-132.962
79.164,2.905,-129.937
79.172,1.405,-124.876
79.180,-0.120,-119.990
79.188,-0.987,-116.052
79.195,0.101,-108.669
79.203,1.013,-103.385
79.211,0.960,-97.635
79.219,0.969,-91.279
79.227,1.415,-85.477
79.234,1.831,-79.617
79.242,2.223,-75.040
79.250,2.787,-67.755
79.258,3.444,-62.786
79.266,3.695,-58.409
79.273,3.631,-53.672
79.281,3.535,-48.678
79.289,3.737,-44.761
79.297,4.013,-41.290
79.305,3.887,-38.457
79.313,3.810,-34.058
79.320,3.655,-32.194
79.328,3.926,-29.763
79.336,3.995,-28.785
79.344,4.051,-27.486
79.352,3.999,-26.692
79.359,3.792,-25.334
79.367,3.621,-23.638
79.375,3.408,-18.975
79.383,3.154,-17.084
79.391,2.944,-15.803
79.398,2.611,-13.501
79.406,2.118,-12.007
79.414,1.690,-10.546
79.422,1.125,-9.109
79.430,0.862,-7.056
79.438,0.684,-5.020
79.445,0.436,-3.347
79.453,0.555,1.005
79.461,0.025,2.075
79.469,-0.291,3.876
79.477,-0.441,4.609
79.484,-0.633,4.918
79.492,-0.970,5.183
79.500,-1.158,5.386
79.508,-1.715,6.012
79.516,-2.128,6.391
79.523,-2.105,9.784
79.531,-2.386,10.862
79.539,-2.825,11.467
79.547,-3.100,11.679
79.555,-2.913,13.315
79.563,-3.050,14.297
79.570,-3.314,14.975
79.578,-3.863,16.141
79.586,-3.777,19.904
79.594,-3.633,21.067
79.602,-3.345,22.261
79.609,-3.206,24.027
79.617,-2.837,27.704
79.625,-2.629,31.187
79.633,-2.659,35.023
79.641,-2.514,40.519
79.648,-2.452,48.034
79.656,-2.624,54.119
79.664,-2.922,59.587
79.672,-3.556,64.071
79.680,-4.213,68.115
79.688,-4.940,72.041
79.695,-5.427,74.961
79.703,-5.985,77.251
79.711,-6.486,82.240
79.719,-6.937,84.343
79.727,-7.394,86.224
79.734,-8.107,88.898
79.742,-8.819,91.339
79.750,-10.001,94.213
79.758,-10.751,96.866
79.766,-11.814,102.670
79.773,-12.624,106.272
79.781,-13.781,110.524
79.789,-15.459,114.853
79.797,-16.141,119.724
79.805,-16.877,124.275
79.813,-16.980,128.403
79.820,-16.721,133.064
79.828,-14.259,139.588
79.836,-11.882,142.653
79.844,-8.369,145.023
79.852,,
79.859,,
79.867,,
79.875,,
79.883,,
79.891,,
79.898,,
79.906,,
79.914,,
79.922,,
79.930,,
79.938,,
79.945,,
79.953,,
79.961,,
79.969,,
79.977,,
79.984,,
79.992,,
80.000,,
80.008,,
80.016,,
80.023,,
80.031,,
80.039,,
80.047,,
80.055,,
80.063,,
80.070,,
80.078,,
80.086,,
80.094,,
80.102,,
80.109,,
80.117,,
80.125,,
80.133,,
80.141,,
80.148,,
80.156,,
80.164,,
80.172,,
80.180,,
80.188,,
80.195,,
80.203,,
80.211,,
80.219,,
80.227,,
80.234,,
80.242,1.288,-139.391
80.250,1.411,-138.111
80.258,1.562,-136.055
80.266,0.187,-132.885
80.273,-0.746,-126.782
80.281,-1.277,-121.753
80.289,-0.596,-116.922
80.297,0.730,-111.320
80.305,1.393,-105.644
80.313,2.067,-98.856
80.320,2.655,-92.495
80.328,3.887,-86.337
80.336,4.701,-77.397
80.344,5.285,-71.913
80.352,5.541,-67.375
80.359,5.681,-63.357
80.367,5.787,-58.624
80.375,5.773,-54.184
80.383,5.958,-50.566
80.391,6.161,-45.256
80.398,6.287,-43.384
80.406,6.239,-41.562
80.414,6.251,-40.056
80.422,6.196,-38.893
80.430,6.182,-37.500
80.438,6.106,-36.207
80.445,6.400,-35.136
80.453,6.629,-33.296
80.461,7.118,-28.920
80.469,7.431,-27.133
80.477,7.949,-25.232
80.484,8.462,-23.191
80.492,8.726,-20.939
80.500,9.255,-19.264
80.508,9.598,-17.341
80.516,10.151,-15.304
80.523,10.178,-12.822
80.531,10.391,-8.519
80.539,10.589,-6.110
80.547,10.723,-4.858
80.555,10.758,-3.322
80.563,10.872,-1.275
80.570,11.120,-0.590
80.578,11.507,0.075
80.586,11.677,0.813
80.594,12.349,1.494
80.602,12.473,2.145
80.609,12.670,5.737
80.617,12.968,6.711
80.625,13.212,7.279
80.633,12.938,7.614
80.641,12.697,7.466
80.648,12.314,8.006
80.656,12.036,7.499
80.664,11.597,7.474
80.672,11.338,10.032
80.680,11.382,9.699
80.688,11.730,9.862
80.695,12.064,9.484
80.703,12.094,10.304
80.711,11.844,11.405
80.719,11.589,13.482
80.727,11.290,16.120
80.734,10.956,21.952
80.742,10.591,25.808
80.750,10.190,29.475
80.758,9.334,33.241
80.766,8.651,36.275
80.773,7.920,39.781
80.781,7.170,43.409
80.789,6.646,49.421
80.797,5.906,52.822
80.805,5.097,56.551
80.813,3.870,60.197
80.820,2.751,63.605
80.828,1.587,66.538
80.836,0.247,69.547
80.844,-1.038,72.025
80.852,-2.367,76.827
80.859,-3.570,78.846
80.867,-5.099,81.609
80.875,-6.614,84.711
80.883,-8.387,88.450
80.891,-9.999,92.166
80.898,-11.758,96.381
80.906,-13.407,103.729
80.914,-15.204,108.992
80.922,-17.013,114.058
80.930,-18.307,118.782
80.938,-18.907,123.898
80.945,-18.511,128.751
80.953,-16.389,132.851
80.961,-14.664,135.380
80.969,-11.837,139.107
80.977,-8.495,140.002
80.984,,
80.992,,
81.000,,
81.008,,
81.016,,
81.023,,
81.031,,
81.039,,
81.047,,
81.055,,
81.063,,
81.070,,
81.078,,
81.086,,
81.094,,
81.102,,
81.109,,
81.117,,
81.125,,
81.133,,
81.141,,
81.148,,
81.156,,
81.164,,
81.172,,
81.180,,
81.188,,
81.195,,
81.203,,
81.211,,
81.219,,
81.227,,
81.234,,
81.242,,
81.250,,
81.258,,
81.266,,
81.273,,
81.281,,
81.289,,
81.297,,
81.305,,
81.313,,
81.320,,
81.328,,
81.336,,
81.344,,
81.352,,
81.359,,
81.367,-1.888,-140.787
81.375,-0.555,-140.540
81.383,1.055,-138.851
81.391,1.199,-136.620
81.398,-0.368,-132.280
81.406,-1.641,-127.003
81.414,-2.324,-121.776
81.422,-1.972,-114.128
81.430,-0.737,-108.400
81.438,0.589,-102.111
81.445,1.587,-95.624
81.453,2.113,-89.576
81.461,2.819,-83.923
81.469,3.381,-78.811
81.477,3.938,-71.348
81.484,3.868,-67.807
81.492,3.532,-64.723
81.500,3.431,-61.378
81.508,3.497,-57.174
81.516,3.649,-54.162
81.523,3.657,-52.238
81.531,3.636,-50.454
81.539,3.610,-45.447
81.547,3.925,-43.566
81.555,3.882,-41.924
81.563,3.975,-40.508
81.570,4.215,-38.765
81.578,4.209,-37.273
81.586,4.078,-35.466
81.594,4.298,-33.581
81.602,4.333,-28.894
81.609,4.292,-26.067
81.617,4.327,-23.583
81.625,4.326,-20.975
81.633,4.416,-18.236
81.641,4.441,-15.253
81.648,4.395,-12.606
81.656,4.079,-10.079
81.664,3.954,-7.789
81.672,3.492,-5.515
81.680,3.226,-0.769
81.688,2.904,0.776
81.695,2.528,3.090
81.703,2.073,4.953
81.711,1.502,6.958
81.719,1.136,9.030
81.727,0.645,10.806
81.734,0.334,12.165
81.742,0.268,15.833
81.750,-0.141,16.853
81.758,-0.348,18.585
81.766,-0.594,19.920
81.773,-0.730,21.600
81.781,-1.159,23.668
81.789,-1.416,24.203
81.797,-2.152,25.896
81.805,-2.843,27.206
81.813,-3.073,31.914
81.820,-2.696,33.314
81.828,-2.700,35.231
81.836,-2.489,37.644
81.844,-2.238,40.695
81.852,-2.286,43.648
81.859,-2.378,46.894
81.867,-2.526,51.406
81.875,-2.887,54.004
81.883,-3.373,56.873
81.891,-4.121,59.692
81.898,-4.988,63.198
81.906,-5.872,65.846
81.914,-6.443,68.186
81.922,-7.362,70.293
81.930,-8.216,75.085
81.938,-8.868,76.725
81.945,-9.626,78.424
81.953,-10.537,80.987
81.961,-11.521,83.131
81.969,-12.691,85.502
81.977,-13.822,87.976
81.984,-14.875,90.543
81.992,-16.159,96.053
82.000,-17.066,99.462
82.008,-18.161,103.288
82.016,-18.881,107.497
82.023,-19.723,111.629
82.031,-20.819,116.150
82.039,-21.373,120.559
82.047,-21.991,127.482
82.055,-20.933,131.019
82.063,-18.999,133.611
82.070,-16.153,136.011
82.078,-11.814,139.094
82.086,,
82.094,,
82.102,,
82.109,,
82.117,,
82.125,,
82.133,,
82.141,,
82.148,,
82.156,,
82.164,,
82.172,,
82.180,,
82.188,,
82.195,,
82.203,,
82.211,,
82.219,,
82.227,,
82.234,,
82.242,,
82.250,,
82.258,,
82.266,,
82.273,,
82.281,,
82.289,,
82.297,,
82.305,,
82.313,,
82.320,,
82.328,,
82.336,,
82.344,,
82.352,,
82.359,,
82.367,,
82.375,,
82.383,,
82.391,,
82.398,,
82.406,,
82.414,,
82.422,,
82.430,,
82.438,,
82.445,,
82.453,,
82.461,,
82.469,,
82.477,,
82.484,4.674,-136.386
82.492,1.488,-137.698
82.500,2.444,-132.486
82.508,0.626,-128.952
82.516,-0.871,-124.065
82.523,-1.721,-118.579
82.531,-1.256,-113.801
82.539,0.322,-107.851
82.547,0.802,-101.782
82.555,0.764,-93.705
82.563,0.513,-87.995
82.570,0.952,-82.193
82.578,1.350,-77.048
82.586,1.539,-71.904
82.594,1.904,-67.608
82.602,2.280,-63.630
82.609,2.694,-59.880
82.617,2.989,-52.691
82.625,3.196,-49.143
82.633,3.463,-46.139
82.641,3.562,-43.764
82.648,3.574,-41.516
82.656,3.544,-38.322
82.664,3.425,-36.473
82.672,3.622,-33.992
82.680,3.866,-29.339
82.688,3.938,-27.599
82.695,4.110,-25.167
82.703,4.325,-22.329
82.711,4.734,-19.862
82.719,5.245,-17.155
82.727,5.775,-14.475
82.734,6.172,-11.301
82.742,6.850,-7.778
82.750,7.175,-2.476
82.758,7.665,0.685
82.766,8.063,4.078
82.773,8.333,7.259
82.781,8.363,9.777
82.789,8.853,11.743
82.797,9.285,14.182
82.805,9.760,15.967
82.813,10.341,17.183
82.820,10.538,21.867
82.828,11.294,24.170
82.836,11.512,25.913
82.844,11.741,26.979
82.852,11.773,28.011
82.859,12.153,28.720
82.867,11.910,29.344
82.875,11.693,30.078
82.883,11.292,30.142
82.891,10.951,33.221
82.898,10.734,33.846
82.906,10.228,34.170
82.914,9.736,35.151
82.922,9.007,36.204
82.930,8.639,36.398
82.938,8.109,36.881
82.945,7.696,38.643
82.953,7.313,42.658
82.961,6.685,45.266
82.969,6.336,47.114
82.977,5.639,50.108
82.984,5.235,53.215
82.992,4.838,56.395
83.000,4.369,59.176
83.008,3.807,64.509
83.016,3.308,67.121
83.023,2.916,69.749
83.031,2.505,72.230
83.039,1.871,74.783
83.047,1.118,77.188
83.055,0.554,79.252
83.063,-0.042,80.899
83.070,-1.017,85.440
83.078,-1.995,87.849
83.086,-3.135,90.316
83.094,-4.461,93.601
83.102,-5.898,97.287
83.109,-7.218,101.364
83.117,-8.342,105.452
83.125,-9.881,112.690
83.133,-11.485,117.882
83.141,-12.822,122.934
83.148,-14.290,127.874
83.156,-14.370,132.486
83.164,-13.319,136.680
83.172,-10.690,139.183
83.180,-7.685,140.870
83.188,-5.269,145.108
83.195,,
83.203,,
83.211,,
83.219,,
83.227,,
83.234,,
83.242,,
83.250,,
83.258,,
83.266,,
83.273,,
83.281,,
83.289,,
83.297,,
83.305,,
83.313,,
83.320,,
83.328,,
83.336,,
83.344,,
83.352,,
83.359,,
83.367,,
83.375,,
83.383,,
83.391,,
83.398,,
83.406,,
83.414,,
83.422,,
83.430,,
83.438,,
83.445,,
83.453,,
83.461,,
83.469,,
83.477,,
83.484,,
83.492,,
83.500,,
83.508,,
83.516,,
83.523,,
83.531,,
83.539,,
83.547,,
83.555,,
83.563,,
83.570,0.591,-140.047
83.578,0.297,-138.946
83.586,1.569,-135.782
83.594,0.298,-131.376
83.602,-1.158,-126.225
83.609,-1.549,-121.313
83.617,-1.847,-116.361
83.625,-0.907,-110.935
83.633,-1.194,-103.148
83.641,-1.124,-97.556
83.648,-1.012,-92.498
83.656,-0.567,-86.670
83.664,-0.281,-82.168
83.672,0.089,-78.196
83.680,0.564,-74.695
83.688,0.882,-68.477
83.695,1.823,-64.430
83.703,2.306,-61.009
83.711,2.598,-58.238
83.719,2.977,-55.610
83.727,3.225,-52.687
83.734,3.270,-49.840
83.742,3.368,-46.641
83.750,3.338,-41.681
83.758,3.060,-39.098
83.766,2.948,-36.139
83.773,2.835,-33.518
83.781,2.712,-30.574
83.789,2.741,-27.729
83.797,2.545,-24.950
83.805,2.502,-22.257
83.813,2.176,-19.110
83.820,1.933,-13.125
83.828,1.537,-9.191
83.836,1.247,-5.980
83.844,0.745,-1.778
83.852,0.658,2.835
83.859,0.418,7.032
83.867,0.391,11.411
83.875,0.418,16.318
83.883,0.598,20.655
83.891,0.343,27.235
83.898,0.350,30.784
83.906,0.532,34.944
83.914,0.157,37.755
83.922,0.392,39.989
83.930,0.166,41.678
83.938,-0.144,43.647
83.945,-0.446,44.387
83.953,-0.287,46.087
83.961,-0.448,49.803
83.969,-0.723,50.395
83.977,-0.782,51.482
83.984,-1.285,52.354
83.992,-1.735,53.873
84.000,-2.064,54.254
84.008,-2.180,54.677
84.016,-2.185,55.099
84.023,-2.402,58.254
84.031,-2.327,58.704
84.039,-2.641,59.784
84.047,-2.781,61.552
84.055,-3.152,63.421
84.063,-3.392,65.091
84.070,-3.612,66.569
84.078,-4.003,68.321
84.086,-4.436,72.640
84.094,-4.758,74.309
84.102,-5.218,75.655
84.109,-5.728,77.971
84.117,-6.005,79.690
84.125,-6.651,81.730
84.133,-7.311,83.659
84.141,-7.939,87.962
84.148,-8.628,89.816
84.156,-9.492,91.905
84.164,-10.444,94.928
84.172,-11.478,97.619
84.180,-12.392,100.462
84.188,-13.271,103.628
84.195,-14.482,107.117
84.203,-15.490,113.386
84.211,-16.839,117.363
84.219,-17.912,121.525
84.227,-18.752,125.236
84.234,-19.766,129.878
84.242,-19.197,134.098
84.250,-18.128,137.090
84.258,-16.290,141.886
84.266,-14.806,143.600
84.273,,
84.281,,
84.289,,
84.297,,
84.305,,
84.313,,
84.320,,
84.328,,
84.336,,
84.344,,
84.352,,
84.359,,
84.367,,
84.375,,
84.383,,
84.391,,
84.398,,
84.406,,
84.414,,
84.422,,
84.430,,
84.438,,
84.445,,
84.453,,
84.461,,
84.469,,
84.477,,
84.484,,
84.492,,
84.500,,
84.508,,
84.516,,
84.523,,
84.531,,
84.539,,
84.547,,
84.555,,
84.563,,
84.570,,
84.578,,
84.586,,
84.594,,
84.602,,
84.609,,
84.617,,
84.625,,
84.633,,
84.641,,
84.648,,
84.656,,
84.664,,
84.672,5.789,-136.882
84.680,5.891,-134.941
84.688,4.390,-131.603
84.695,2.415,-126.980
84.703,1.310,-121.469
84.711,1.107,-116.668
84.719,1.490,-108.815
84.727,2.562,-102.343
84.734,3.021,-95.470
84.742,3.203,-88.242
84.750,3.514,-81.463
84.758,3.877,-75.328
84.766,4.495,-69.900
84.773,4.882,-62.761
84.781,5.372,-58.831
84.789,5.802,-53.964
84.797,6.252,-50.087
84.805,6.823,-46.177
84.813,7.533,-42.559
84.820,8.199,-39.185
84.828,8.402,-36.808
84.836,8.827,-31.851
84.844,8.967,-29.417
84.852,9.368,-26.545
84.859,9.543,-24.600
84.867,9.706,-22.047
84.875,10.069,-20.316
84.883,10.553,-18.706
84.891,11.107,-16.365
84.898,11.764,-12.180
84.906,12.279,-10.144
84.914,12.662,-7.352
84.922,13.297,-4.694
84.930,13.787,-1.825
84.938,14.307,0.719
84.945,14.734,2.818
84.953,15.089,5.722
84.961,15.362,7.874
84.969,15.421,10.142
84.977,15.471,14.101
84.984,16.017,15.541
84.992,16.394,16.480
85.000,16.744,17.611
85.008,17.124,18.322
85.016,17.345,18.795
85.023,17.392,20.069
85.031,17.435,20.516
85.039,17.722,20.343
85.047,17.806,22.413
85.055,18.114,22.378
85.063,18.116,21.977
85.070,18.141,21.219
85.078,18.050,21.396
85.086,17.768,21.178
85.094,17.254,20.677
85.102,16.892,20.333
85.109,16.318,22.429
85.117,15.997,21.089
85.125,15.403,20.229
85.133,14.678,20.033
85.141,13.799,20.388
85.148,12.724,22.324
85.156,11.848,24.143
85.164,11.010,26.884
85.172,10.393,32.275
85.180,9.960,35.940
85.188,9.460,39.612
85.195,8.843,43.143
85.203,8.166,46.836
85.211,7.286,50.886
85.219,6.539,54.548
85.227,5.344,58.705
85.234,4.079,64.893
85.242,2.711,68.133
85.250,1.390,71.440
85.258,-0.077,74.524
85.266,-1.528,77.278
85.273,-2.852,79.683
85.281,-3.999,82.077
85.289,-5.896,87.423
85.297,-7.526,90.418
85.305,-9.205,93.526
85.313,-10.844,97.870
85.320,-12.605,102.454
85.328,-14.785,107.881
85.336,-16.691,112.964
85.344,-17.968,120.644
85.352,-19.293,125.536
85.359,-19.313,129.477
85.367,-18.397,133.399
85.375,-16.396,137.722
85.383,-14.479,139.907
85.391,-10.941,142.983
85.398,,
85.406,,
85.414,,
85.422,,
85.430,,
85.438,,
85.445,,
85.453,,
85.461,,
85.469,,
85.477,,
85.484,,
85.492,,
85.500,,
85.508,,
85.516,,
85.523,,
85.531,,
85.539,,
85.547,,
85.555,,
85.563,,
85.570,,
85.578,,
85.586,,
85.594,,
85.602,,
85.609,,
85.617,,
85.625,,
85.633,,
85.641,,
85.648,,
85.656,,
85.664,,
85.672,,
85.680,,
85.688,,
85.695,,
85.703,,
85.711,,
85.719,,
85.727,,
85.734,,
85.742,,
85.750,,
85.758,,
85.766,,
85.773,7.697,-140.790
85.781,6.092,-137.715
85.789,6.041,-135.378
85.797,5.363,-131.642
85.805,3.693,-128.940
85.813,2.250,-124.770
85.820,1.244,-118.709
85.828,1.718,-113.436
85.836,2.721,-106.978
85.844,3.811,-100.342
85.852,4.625,-93.202
85.859,5.142,-83.899
85.867,6.213,-77.648
85.875,7.047,-71.317
85.883,7.681,-65.616
85.891,7.115,-60.726
85.898,6.025,-55.100
85.906,5.604,-49.795
85.914,5.377,-42.348
85.922,4.837,-38.274
85.930,4.399,-34.446
85.938,3.932,-31.276
85.945,3.669,-28.174
85.953,3.548,-25.212
85.961,3.283,-21.241
85.969,3.108,-18.698
85.977,2.623,-13.778
85.984,2.205,-11.665
85.992,1.809,-9.845
86.000,1.535,-7.555
86.008,1.043,-4.846
86.016,0.517,-2.601
86.023,-0.251,0.865
86.031,-0.896,3.244
86.039,-1.548,8.181
86.047,-2.284,10.273
86.055,-3.044,12.354
86.063,-3.767,15.156
86.070,-4.470,18.892
86.078,-4.761,21.389
86.086,-5.103,24.714
86.094,-5.511,27.800
86.102,-5.762,30.846
86.109,-5.783,33.531
86.117,-6.358,38.816
86.125,-6.550,40.849
86.133,-6.601,42.282
86.141,-6.901,43.724
86.148,-6.909,44.151
86.156,-6.839,45.490
86.164,-6.990,45.729
86.172,-7.660,46.864
86.180,-8.411,51.072
86.188,-8.479,51.534
86.195,-8.543,52.362
86.203,-8.158,52.868
86.211,-7.336,53.065
86.219,-6.841,53.081
86.227,-6.259,52.940
86.234,-5.919,53.985
86.242,-5.660,55.296
86.250,-5.629,59.794
86.258,-5.668,61.702
86.266,-5.910,63.476
86.273,-6.230,66.040
86.281,-6.692,68.681
86.289,-7.210,70.264
86.297,-7.362,72.272
86.305,-7.639,76.482
86.313,-8.119,78.202
86.320,-8.498,79.858
86.328,-8.948,82.070
86.336,-9.617,84.238
86.344,-10.504,86.554
86.352,-11.767,89.405
86.359,-12.912,92.109
86.367,-13.924,97.578
86.375,-14.766,100.975
86.383,-15.818,104.568
86.391,-16.587,108.777
86.398,-16.739,112.552
86.406,-17.759,116.594
86.414,-18.308,120.469
86.422,-18.612,127.276
86.430,-18.081,131.060
86.438,-16.788,134.380
86.445,-13.727,138.229
86.453,-9.911,139.992
86.461,,
86.469,,
86.477,,
86.484,,
86.492,,
86.500,,
86.508,,
86.516,,
86.523,,
86.531,,
86.539,,
86.547,,
86.555,,
86.563,,
86.570,,
86.578,,
86.586,,
86.594,,
86.602,,
86.609,,
86.617,,
86.625,,
86.633,,
86.641,,
86.648,,
86.656,,
86.664,,
86.672,,
86.680,,
86.688,,
86.695,,
86.703,,
86.711,,
86.719,,
86.727,,
86.734,,
86.742,,
86.750,,
86.758,,
86.766,,
86.773,,
86.781,,
86.789,,
86.797,,
86.805,,
86.813,,
86.820,,
86.828,,
86.836,,
86.844,3.637,-133.709
86.852,4.122,-134.138
86.859,3.776,-133.264
86.867,1.498,-131.231
86.875,0.076,-128.194
86.883,-0.425,-120.474
86.891,0.908,-115.089
86.898,2.164,-108.676
86.906,3.433,-101.635
86.914,3.877,-94.750
86.922,4.035,-88.291
86.930,4.728,-81.996
86.938,5.289,-73.291
86.945,6.013,-67.446
86.953,6.324,-63.469
86.961,5.897,-58.990
86.969,5.014,-53.011
86.977,5.252,-46.735
86.984,5.050,-41.887
86.992,4.637,-35.408
87.000,4.105,-31.512
87.008,4.213,-28.257
87.016,3.913,-25.617
87.023,3.985,-22.516
87.031,3.900,-19.442
87.039,3.883,-16.265
87.047,3.666,-13.499
87.055,3.264,-11.226
87.063,2.826,-5.504
87.070,2.410,-2.868
87.078,2.104,0.200
87.086,1.854,3.115
87.094,1.203,6.351
87.102,0.769,8.919
87.109,0.174,11.750
87.117,-0.140,14.044
87.125,-0.801,17.509
87.133,-1.216,23.438
87.141,-1.686,27.245
87.148,-1.883,31.032
87.156,-2.036,35.294
87.164,-2.541,38.957
87.172,-2.773,42.575
87.180,-3.513,46.405
87.188,-4.010,49.918
87.195,-4.135,52.818
87.203,-4.684,57.773
87.211,-4.932,59.985
87.219,-5.008,61.798
87.227,-5.258,63.065
87.234,-5.618,63.752
87.242,-6.031,63.870
87.250,-6.462,63.743
87.258,-6.610,63.699
87.266,-6.929,64.028
87.273,-7.459,66.292
87.281,-7.220,65.422
87.289,-7.175,65.810
87.297,-7.073,65.278
87.305,-6.843,65.121
87.313,-6.649,64.849
87.320,-6.776,64.988
87.328,-6.949,65.327
87.336,-6.646,68.517
87.344,-6.588,69.548
87.352,-6.514,70.594
87.359,-6.346,71.495
87.367,-6.170,72.534
87.375,-6.253,74.193
87.383,-6.231,75.615
87.391,-6.439,76.968
87.398,-6.636,80.730
87.406,-6.963,82.150
87.414,-7.363,83.711
87.422,-7.602,85.730
87.430,-7.977,87.333
87.438,-8.680,89.104
87.445,-9.538,90.963
87.453,-10.342,92.974
87.461,-11.406,98.141
87.469,-12.382,100.654
87.477,-13.480,103.929
87.484,-14.389,107.219
87.492,-15.676,110.822
87.500,-16.577,114.529
87.508,-16.898,118.318
87.516,-17.850,124.955
87.523,-17.839,128.732
87.531,-18.150,132.610
