type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15331,"mm"

time,x,y
103.969,-2.871,-7.998
103.977,-2.672,-2.642
103.984,-2.715,-0.378
103.992,-2.446,1.607
104.000,-2.272,3.662
104.008,-2.233,5.747
104.016,-2.158,7.765
104.023,-2.158,10.211
104.031,-2.325,12.545
104.039,-2.712,14.492
104.047,-2.728,19.216
104.055,-3.212,21.545
104.063,-3.853,23.603
104.070,-4.254,24.784
104.078,-4.951,26.293
104.086,-5.419,27.070
104.094,-5.384,27.628
104.102,-5.292,28.359
104.109,-4.715,31.990
104.117,-4.181,32.474
104.125,-4.184,33.101
104.133,-3.897,33.037
104.141,-3.187,33.317
104.148,-2.272,33.729
104.156,-1.999,33.959
104.164,-2.487,35.671
104.172,-2.523,40.054
104.180,-2.736,42.440
104.188,-2.885,46.195
104.195,-2.886,49.472
104.203,-2.594,53.948
104.211,-2.341,58.764
104.219,-1.351,61.448
104.227,-0.536,64.443
104.234,0.848,70.387
104.242,1.820,73.680
104.250,3.023,76.327
104.258,4.269,79.112
104.266,5.436,81.532
104.273,6.537,83.725
104.281,7.855,86.022
104.289,9.264,88.542
104.297,10.875,93.834
104.305,12.060,96.728
104.313,13.276,99.969
104.320,14.509,104.066
104.328,15.547,108.771
104.336,16.810,113.452
104.344,18.234,118.980
104.352,19.787,126.964
104.359,19.913,131.458
104.367,19.697,135.470
104.375,18.840,138.495
104.383,16.439,142.017
104.391,13.319,145.915
104.398,,
104.406,,
104.414,,
104.422,,
104.430,,
104.438,,
104.445,,
104.453,,
104.461,,
104.469,,
104.477,,
104.484,,
104.492,,
104.500,,
104.508,,
104.516,,
104.523,,
104.531,,
104.539,,
104.547,,
104.555,,
104.563,,
104.570,,
104.578,,
104.586,,
104.594,,
104.602,,
104.609,,
104.617,,
104.625,,
104.633,,
104.641,,
104.648,,
104.656,,
104.664,,
104.672,,
104.680,,
104.688,,
104.695,,
104.703,,
104.711,,
104.719,,
104.727,,
104.734,,
104.742,,
104.750,,
104.758,,
104.766,,
104.773,,
104.781,,
104.789,-2.670,-135.423
104.797,-4.010,-135.331
104.805,-3.859,-132.229
104.813,-1.795,-130.280
104.820,0.048,-126.046
104.828,2.434,-121.505
104.836,3.675,-116.128
104.844,3.447,-110.809
104.852,1.987,-104.984
104.859,1.296,-98.595
104.867,1.425,-89.891
104.875,0.817,-84.382
104.883,0.056,-79.135
104.891,-0.962,-74.165
104.898,-1.373,-69.847
104.906,-1.833,-65.778
104.914,-1.817,-61.834
104.922,-1.182,-55.104
104.930,-1.213,-51.744
104.938,-0.924,-48.491
104.945,-0.663,-47.100
104.953,-0.503,-44.639
104.961,-0.251,-42.207
104.969,-0.257,-40.974
104.977,-0.451,-39.316
104.984,-0.022,-35.219
104.992,-0.222,-33.422
105.000,-0.547,-31.953
105.008,-0.895,-30.634
105.016,-1.318,-29.705
105.023,-1.694,-28.114
105.031,-1.953,-26.588
105.039,-2.224,-24.861
105.047,-2.526,-22.385
105.055,-2.237,-18.315
105.063,-2.688,-15.975
105.070,-2.538,-13.925
105.078,-2.772,-11.579
105.086,-3.126,-9.998
105.094,-3.206,-9.081
105.102,-3.190,-7.822
105.109,-3.730,-6.523
105.117,-4.130,-4.419
105.125,-4.008,0.245
105.133,-4.451,1.533
105.141,-5.295,3.205
105.148,-6.113,4.957
105.156,-6.457,6.312
105.164,-7.263,7.309
105.172,-7.974,8.623
105.180,-8.473,8.695
105.188,-8.738,12.300
105.195,-8.608,14.064
105.203,-8.610,15.067
105.211,-8.721,15.650
105.219,-8.658,16.586
105.227,-8.063,17.272
105.234,-7.734,17.373
105.242,-6.869,17.550
105.250,-5.957,21.333
105.258,-6.017,22.521
105.266,-5.976,24.686
105.273,-6.180,27.671
105.281,-6.212,31.958
105.289,-6.055,36.025
105.297,-5.956,40.787
105.305,-5.650,46.588
105.313,-4.609,54.244
105.320,-3.674,58.072
105.328,-2.744,61.989
105.336,-1.506,65.900
105.344,-0.383,69.444
105.352,1.122,72.800
105.359,2.623,75.829
105.367,3.822,78.329
105.375,5.855,83.360
105.383,7.361,85.895
105.391,8.906,89.213
105.398,10.424,92.357
105.406,12.283,96.215
105.414,14.063,100.674
105.422,15.839,105.114
105.430,17.539,112.491
105.438,19.138,117.779
105.445,20.576,123.381
105.453,20.879,127.891
105.461,20.867,132.280
105.469,20.017,136.307
105.477,18.122,139.232
105.484,18.862,144.575
105.492,,
105.500,,
105.508,,
105.516,,
105.523,,
105.531,,
105.539,,
105.547,,
105.555,,
105.563,,
105.570,,
105.578,,
105.586,,
105.594,,
105.602,,
105.609,,
105.617,,
105.625,,
105.633,,
105.641,,
105.648,,
105.656,,
105.664,,
105.672,,
105.680,,
105.688,,
105.695,,
105.703,,
105.711,,
105.719,,
105.727,,
105.734,,
105.742,,
105.750,,
105.758,,
105.766,,
105.773,,
105.781,,
105.789,,
105.797,,
105.805,,
105.813,,
105.820,,
105.828,,
105.836,,
105.844,,
105.852,,
105.859,,
105.867,0.653,-135.506
105.875,1.864,-134.915
105.883,1.905,-132.274
105.891,3.747,-130.695
105.898,5.708,-126.934
105.906,7.054,-122.344
105.914,7.653,-117.652
105.922,7.050,-112.296
105.930,5.587,-106.787
105.938,4.748,-98.202
105.945,4.102,-92.624
105.953,4.059,-87.055
105.961,3.222,-81.308
105.969,2.017,-75.107
105.977,1.446,-69.688
105.984,1.493,-63.678
105.992,1.728,-58.391
106.000,1.731,-50.660
106.008,1.875,-46.404
106.016,1.944,-43.514
106.023,2.109,-41.124
106.031,2.202,-38.853
106.039,2.297,-37.569
106.047,2.175,-35.668
106.055,2.274,-31.216
106.063,2.071,-29.634
106.070,1.982,-27.739
106.078,1.928,-25.898
106.086,1.771,-23.829
106.094,1.859,-21.896
106.102,1.974,-19.349
106.109,2.164,-17.408
106.117,2.179,-14.871
106.125,2.675,-9.957
106.133,2.999,-7.587
106.141,3.152,-5.340
106.148,3.505,-2.784
106.156,3.974,0.216
106.164,4.210,2.931
106.172,4.549,4.784
106.180,4.843,7.003
106.188,5.220,8.726
106.195,5.471,10.031
106.203,5.602,13.949
106.211,5.882,14.126
106.219,5.760,15.150
106.227,5.700,15.169
106.234,5.594,16.230
106.242,5.287,15.664
106.250,4.459,15.279
106.258,4.124,14.952
106.266,3.960,14.734
106.273,3.899,16.585
106.281,3.302,15.578
106.289,2.766,14.458
106.297,2.726,14.501
106.305,2.769,14.252
106.313,3.017,13.806
106.320,3.075,13.308
106.328,3.066,16.091
106.336,3.059,17.002
106.344,2.874,18.278
106.352,3.171,20.581
106.359,3.188,23.994
106.367,3.351,27.966
106.375,3.471,32.902
106.383,3.609,38.550
106.391,4.216,47.828
106.398,4.742,54.199
106.406,5.652,60.415
106.414,6.870,65.003
106.422,8.188,69.223
106.430,9.380,72.601
106.438,10.559,74.964
106.445,11.725,77.497
106.453,13.293,82.756
106.461,14.412,85.157
106.469,15.958,88.100
106.477,16.917,91.350
106.484,18.432,95.256
106.492,19.999,99.351
106.500,21.261,103.903
106.508,22.730,111.682
106.516,24.069,117.760
106.523,24.728,123.664
106.531,24.533,128.769
106.539,23.514,133.348
106.547,22.631,137.022
106.555,19.822,142.115
106.563,17.654,146.886
106.570,,
106.578,,
106.586,,
106.594,,
106.602,,
106.609,,
106.617,,
106.625,,
106.633,,
106.641,,
106.648,,
106.656,,
106.664,,
106.672,,
106.680,,
106.688,,
106.695,,
106.703,,
106.711,,
106.719,,
106.727,,
106.734,,
106.742,,
106.750,,
106.758,,
106.766,,
106.773,,
106.781,,
106.789,,
106.797,,
106.805,,
106.813,,
106.820,,
106.828,,
106.836,,
106.844,,
106.852,,
106.859,,
106.867,,
106.875,,
106.883,,
106.891,,
106.898,,
106.906,,
106.914,,
106.922,,
106.930,,
106.938,,
106.945,,
106.953,,
106.961,,
106.969,-14.162,-132.978
106.977,-11.393,-133.206
106.984,-8.476,-131.517
106.992,-5.443,-127.885
107.000,-1.167,-123.584
107.008,0.963,-119.668
107.016,1.907,-115.538
107.023,1.614,-107.834
107.031,0.841,-101.867
107.039,0.529,-96.104
107.047,0.378,-90.070
107.055,-0.442,-84.547
107.063,-0.890,-80.452
107.070,-1.636,-76.616
107.078,-1.490,-70.401
107.086,-1.917,-66.415
107.094,-2.298,-62.564
107.102,-2.120,-58.734
107.109,-1.552,-55.108
107.117,-1.136,-51.172
107.125,-0.553,-48.761
107.133,-0.168,-45.879
107.141,0.584,-40.627
107.148,0.499,-37.979
107.156,0.088,-35.917
107.164,-0.286,-33.864
107.172,-0.610,-31.798
107.180,-1.107,-29.634
107.188,-1.592,-27.987
107.195,-1.975,-25.800
107.203,-1.761,-21.538
107.211,-1.950,-20.395
107.219,-2.444,-18.138
107.227,-2.585,-16.481
107.234,-2.819,-14.114
107.242,-2.956,-12.017
107.250,-3.254,-9.938
107.258,-3.449,-7.668
107.266,-3.391,-5.766
107.273,-3.724,-3.472
107.281,-3.254,1.329
107.289,-3.475,2.601
107.297,-3.981,3.745
107.305,-4.441,5.681
107.313,-4.522,6.968
107.320,-4.985,8.438
107.328,-5.161,10.023
107.336,-5.588,11.313
107.344,-5.745,12.751
107.352,-5.408,15.959
107.359,-5.479,16.327
107.367,-5.273,16.395
107.375,-5.196,17.147
107.383,-5.120,17.545
107.391,-5.392,18.067
107.398,-6.044,19.024
107.406,-6.458,19.786
107.414,-6.105,23.465
107.422,-6.705,24.403
107.430,-7.002,25.977
107.438,-7.252,28.770
107.445,-6.878,31.188
107.453,-6.517,34.235
107.461,-6.154,37.781
107.469,-5.080,44.371
107.477,-4.608,48.607
107.484,-4.045,52.977
107.492,-3.548,56.507
107.500,-2.838,60.544
107.508,-1.884,64.520
107.516,-0.991,67.846
107.523,0.045,71.141
107.531,1.646,76.587
107.539,2.670,79.103
107.547,3.995,81.618
107.555,5.378,84.436
107.563,6.755,87.409
107.570,8.318,90.386
107.578,9.498,93.903
107.586,11.258,97.556
107.594,13.016,104.623
107.602,14.225,109.391
107.609,15.838,114.290
107.617,17.218,120.046
107.625,18.306,125.774
107.633,18.558,130.466
107.641,17.819,134.476
107.648,16.704,139.169
107.656,15.325,141.371
107.664,,
107.672,,
107.680,,
107.688,,
107.695,,
107.703,,
107.711,,
107.719,,
107.727,,
107.734,,
107.742,,
107.750,,
107.758,,
107.766,,
107.773,,
107.781,,
107.789,,
107.797,,
107.805,,
107.813,,
107.820,,
107.828,,
107.836,,
107.844,,
107.852,,
107.859,,
107.867,,
107.875,,
107.883,,
107.891,,
107.898,,
107.906,,
107.914,,
107.922,,
107.930,,
107.938,,
107.945,,
107.953,,
107.961,,
107.969,,
107.977,,
107.984,,
107.992,,
108.000,,
108.008,,
108.016,,
108.023,,
108.031,,
108.039,,
108.047,,
108.055,,
108.063,,
108.070,-5.709,-135.572
108.078,-5.076,-136.746
108.086,-4.242,-134.283
108.094,-1.371,-130.566
108.102,1.650,-125.627
108.109,3.185,-118.863
108.117,2.801,-114.650
108.125,1.568,-109.460
108.133,0.281,-103.039
108.141,0.359,-97.542
108.148,-0.196,-91.987
108.156,-1.015,-86.939
108.164,-1.559,-79.440
108.172,-2.151,-75.473
108.180,-2.669,-71.791
108.188,-3.374,-67.714
108.195,-4.063,-62.786
108.203,-4.776,-58.357
108.211,-4.670,-54.493
108.219,-4.409,-51.585
108.227,-3.755,-46.952
108.234,-3.588,-44.967
108.242,-3.495,-43.212
108.250,-3.280,-40.987
108.258,-3.283,-39.598
108.266,-3.024,-37.860
108.273,-2.991,-36.475
108.281,-3.064,-34.517
108.289,-2.769,-30.133
108.297,-3.081,-28.629
108.305,-3.470,-26.816
108.313,-3.732,-24.813
108.320,-4.044,-23.266
108.328,-4.189,-21.300
108.336,-4.701,-19.022
108.344,-4.695,-16.621
108.352,-4.902,-14.363
108.359,-4.424,-9.330
108.367,-4.594,-7.007
108.375,-4.378,-4.956
108.383,-4.510,-3.126
108.391,-4.674,-1.588
108.398,-5.051,-0.491
108.406,-5.466,0.925
108.414,-5.674,2.395
108.422,-6.612,4.325
108.430,-6.841,8.719
108.438,-7.326,10.800
108.445,-8.070,12.096
108.453,-8.387,13.309
108.461,-8.710,14.592
108.469,-8.971,15.193
108.477,-8.996,15.312
108.484,-9.364,15.799
108.492,-9.086,15.324
108.500,-7.773,17.254
108.508,-7.308,17.862
108.516,-6.882,18.406
108.523,-6.967,19.607
108.531,-6.969,21.014
108.539,-6.839,23.264
108.547,-6.884,26.259
108.555,-6.258,32.438
108.563,-6.112,36.484
108.570,-5.628,41.641
108.578,-5.220,46.259
108.586,-4.715,51.739
108.594,-3.919,56.140
108.602,-2.974,59.983
108.609,-1.909,63.525
108.617,-0.239,69.696
108.625,0.787,72.310
108.633,1.867,75.068
108.641,2.918,77.698
108.648,4.212,80.394
108.656,5.319,82.985
108.664,6.673,85.659
108.672,8.295,88.826
108.680,10.455,94.847
108.688,12.083,98.918
108.695,13.350,103.245
108.703,14.891,108.535
108.711,16.243,114.852
108.719,17.266,121.660
108.727,17.776,126.931
108.734,17.364,134.688
108.742,16.246,139.062
108.750,14.595,143.158
108.758,14.181,150.691
108.766,,
108.773,,
108.781,,
108.789,,
108.797,,
108.805,,
108.813,,
108.820,,
108.828,,
108.836,,
108.844,,
108.852,,
108.859,,
108.867,,
108.875,,
108.883,,
108.891,,
108.898,,
108.906,,
108.914,,
108.922,,
108.930,,
108.938,,
108.945,,
108.953,,
108.961,,
108.969,,
108.977,,
108.984,,
108.992,,
109.000,,
109.008,,
109.016,,
109.023,,
109.031,,
109.039,,
109.047,,
109.055,,
109.063,,
109.070,,
109.078,,
109.086,,
109.094,,
109.102,,
109.109,,
109.117,,
109.125,,
109.133,,
109.141,,
109.148,,
109.156,-14.958,-129.541
109.164,-9.301,-129.865
109.172,-6.105,-131.210
109.180,-2.655,-130.980
109.188,0.519,-125.029
109.195,2.846,-121.063
109.203,4.317,-116.670
109.211,4.702,-112.084
109.219,3.567,-106.191
109.227,2.659,-99.831
109.234,2.060,-93.697
109.242,1.427,-87.769
109.250,0.857,-79.997
109.258,0.049,-74.856
109.266,-0.408,-70.615
109.273,-0.811,-66.381
109.281,-0.979,-62.241
109.289,-1.037,-57.895
109.297,-1.109,-54.268
109.305,-0.689,-49.003
109.313,-0.554,-47.090
109.320,-0.452,-45.144
109.328,-0.384,-43.718
109.336,-0.350,-41.974
109.344,-0.570,-40.276
109.352,-0.553,-37.823
109.359,-0.601,-35.919
109.367,-0.462,-31.624
109.375,-0.753,-30.407
109.383,-1.146,-28.852
109.391,-1.290,-27.274
109.398,-1.570,-25.781
109.406,-1.781,-23.848
109.414,-1.854,-22.201
109.422,-2.107,-20.127
109.430,-2.539,-17.936
109.438,-2.398,-12.781
109.445,-2.335,-10.968
109.453,-2.169,-9.126
109.461,-2.397,-7.023
109.469,-2.746,-5.474
109.477,-3.261,-4.489
109.484,-3.547,-2.724
109.492,-3.672,-0.301
109.500,-4.238,1.162
109.508,-5.162,2.767
109.516,-5.403,7.476
109.523,-5.945,9.733
109.531,-6.362,9.727
109.539,-6.788,10.427
109.547,-7.221,11.132
109.555,-7.582,11.195
109.563,-8.082,11.370
109.570,-8.183,11.631
109.578,-7.751,14.238
109.586,-7.112,13.399
109.594,-6.385,13.586
109.602,-5.961,14.044
109.609,-5.946,14.354
109.617,-6.284,15.348
109.625,-6.388,16.431
109.633,-6.594,18.685
109.641,-6.448,24.326
109.648,-6.478,27.822
109.656,-6.387,31.954
109.664,-6.170,36.316
109.672,-6.115,41.324
109.680,-5.804,46.794
109.688,-5.432,51.998
109.695,-4.747,56.213
109.703,-3.708,62.872
109.711,-2.988,66.910
109.719,-1.892,71.009
109.727,-0.810,74.633
109.734,0.236,77.869
109.742,1.233,80.292
109.750,2.603,82.776
109.758,4.140,88.209
109.766,5.300,91.240
109.773,6.575,94.620
109.781,7.915,98.950
109.789,9.356,103.528
109.797,10.503,108.752
109.805,11.846,114.382
109.813,14.320,123.031
109.820,15.607,129.688
109.828,15.947,134.788
109.836,15.131,138.362
109.844,13.163,142.250
109.852,10.767,146.565
109.859,,
109.867,,
109.875,,
109.883,,
109.891,,
109.898,,
109.906,,
109.914,,
109.922,,
109.930,,
109.938,,
109.945,,
109.953,,
109.961,,
109.969,,
109.977,,
109.984,,
109.992,,
110.000,,
110.008,,
110.016,,
110.023,,
110.031,,
110.039,,
110.047,,
110.055,,
110.063,,
110.070,,
110.078,,
110.086,,
110.094,,
110.102,,
110.109,,
110.117,,
110.125,,
110.133,,
110.141,,
110.148,,
110.156,,
110.164,,
110.172,,
110.180,,
110.188,,
110.195,,
110.203,,
110.211,,
110.219,,
110.227,,
110.234,,
110.242,,
110.250,,
110.258,,
110.266,-16.328,-136.133
110.273,-15.939,-134.759
110.281,-13.314,-133.444
110.289,-10.625,-131.360
110.297,-7.395,-127.430
110.305,-3.564,-123.539
110.313,-0.524,-120.085
110.320,0.698,-115.797
110.328,0.762,-107.638
110.336,0.667,-101.831
110.344,0.894,-96.458
110.352,0.885,-91.094
110.359,0.754,-86.364
110.367,0.475,-82.269
110.375,-0.001,-78.155
110.383,-1.035,-73.963
110.391,-1.115,-66.919
110.398,-1.323,-62.345
110.406,-1.182,-58.350
110.414,-1.129,-54.603
110.422,-0.924,-50.996
110.430,-0.760,-48.143
110.438,-0.699,-45.435
110.445,-0.087,-39.993
110.453,-0.212,-37.286
110.461,-0.311,-34.638
110.469,-0.537,-32.443
110.477,-0.690,-30.162
110.484,-0.985,-27.570
110.492,-1.250,-25.595
110.500,-1.460,-23.476
110.508,-1.905,-20.981
110.516,-1.746,-16.446
110.523,-2.066,-13.808
110.531,-2.237,-10.603
110.539,-2.549,-7.909
110.547,-2.812,-4.777
110.555,-3.068,-2.146
110.563,-3.294,0.988
110.570,-3.258,3.503
110.578,-3.699,5.818
110.586,-3.728,8.021
110.594,-3.344,13.144
110.602,-3.960,15.148
110.609,-4.212,17.857
110.617,-4.101,19.715
110.625,-4.530,20.980
110.633,-4.521,22.256
110.641,-4.937,23.856
110.648,-4.823,24.248
110.656,-4.486,27.186
110.664,-4.463,27.703
110.672,-5.052,28.044
110.680,-5.350,27.923
110.688,-5.308,28.862
110.695,-5.625,29.877
110.703,-5.959,30.316
110.711,-6.456,31.204
110.719,-6.917,31.647
110.727,-6.882,35.333
110.734,-7.015,36.297
110.742,-7.126,37.867
110.750,-6.948,40.417
110.758,-6.807,42.864
110.766,-6.526,45.629
110.773,-6.225,48.478
110.781,-5.312,53.642
110.789,-4.792,56.289
110.797,-4.233,59.131
110.805,-3.650,61.941
110.813,-2.821,65.400
110.820,-2.183,68.481
110.828,-1.246,71.487
110.836,-0.454,74.034
110.844,1.115,79.047
110.852,1.917,81.007
110.859,3.095,83.174
110.867,4.060,85.691
110.875,5.099,88.285
110.883,6.310,91.202
110.891,7.786,94.189
110.898,9.357,97.807
110.906,11.429,104.404
110.914,13.245,108.783
110.922,14.635,113.210
110.930,16.471,118.203
110.938,18.226,122.923
110.945,19.070,126.972
110.953,18.095,130.473
110.961,17.933,136.346
110.969,16.165,139.639
110.977,13.981,143.035
110.984,,
110.992,,
111.000,,
111.008,,
111.016,,
111.023,,
111.031,,
111.039,,
111.047,,
111.055,,
111.063,,
111.070,,
111.078,,
111.086,,
111.094,,
111.102,,
111.109,,
111.117,,
111.125,,
111.133,,
111.141,,
111.148,,
111.156,,
111.164,,
111.172,,
111.180,,
111.188,,
111.195,,
111.203,,
111.211,,
111.219,,
111.227,,
111.234,,
111.242,,
111.250,,
111.258,,
111.266,,
111.273,,
111.281,,
111.289,,
111.297,,
111.305,,
111.313,,
111.320,,
111.328,,
111.336,,
111.344,,
111.352,,
111.359,,
111.367,,
111.375,-5.879,-133.988
111.383,-4.527,-133.884
111.391,-3.017,-132.507
111.398,-0.692,-128.889
111.406,1.717,-124.507
111.414,3.828,-117.324
111.422,4.181,-113.302
111.430,2.610,-108.412
111.438,1.729,-102.108
111.445,1.600,-95.921
111.453,1.716,-90.229
111.461,1.015,-84.469
111.469,-0.025,-76.289
111.477,-1.248,-71.092
111.484,-1.951,-66.986
111.492,-2.153,-63.476
111.500,-2.561,-59.448
111.508,-3.093,-55.117
111.516,-3.357,-51.279
111.523,-3.531,-47.635
111.531,-3.056,-42.843
111.539,-2.717,-40.546
111.547,-2.452,-38.523
111.555,-2.381,-36.324
111.563,-2.294,-34.610
111.570,-2.042,-32.101
111.578,-1.885,-30.707
111.586,-2.021,-28.430
111.594,-1.902,-23.889
111.602,-1.925,-21.583
111.609,-1.955,-19.700
111.617,-2.216,-17.779
111.625,-2.209,-15.618
111.633,-2.483,-13.566
111.641,-2.359,-10.583
111.648,-2.123,-7.880
111.656,-1.909,-4.688
111.664,-1.224,0.830
111.672,-0.919,3.694
111.680,-0.564,6.870
111.688,-0.464,9.353
111.695,-0.118,11.211
111.703,-0.163,13.147
111.711,-0.341,15.432
111.719,-0.615,16.890
111.727,-0.908,18.837
111.734,-1.220,23.333
111.742,-1.539,24.873
111.750,-1.497,26.345
111.758,-1.837,27.968
111.766,-2.008,28.987
111.773,-1.754,29.404
111.781,-1.855,30.122
111.789,-1.879,31.226
111.797,-1.894,31.086
111.805,-1.465,33.233
111.813,-0.913,33.679
111.820,-0.342,33.975
111.828,-0.026,34.924
111.836,0.121,36.302
111.844,-0.018,38.173
111.852,-0.118,41.318
111.859,-0.375,45.321
111.867,0.064,51.972
111.875,0.202,56.819
111.883,0.450,61.659
111.891,1.229,66.127
111.898,1.971,69.054
111.906,2.652,72.035
111.914,3.415,74.629
111.922,4.565,79.996
111.930,5.390,82.196
111.938,6.202,84.195
111.945,7.134,86.727
111.953,8.293,89.141
111.961,9.439,91.447
111.969,10.266,93.858
111.977,11.386,96.510
111.984,12.780,101.732
111.992,13.745,104.581
112.000,14.419,107.834
112.008,15.000,111.864
112.016,16.297,116.380
112.023,17.212,121.354
112.031,17.954,126.044
112.039,18.104,133.101
112.047,18.042,136.320
112.055,17.344,138.944
112.063,15.591,142.575
112.070,13.152,146.689
112.078,,
112.086,,
112.094,,
112.102,,
112.109,,
112.117,,
112.125,,
112.133,,
112.141,,
112.148,,
112.156,,
112.164,,
112.172,,
112.180,,
112.188,,
112.195,,
112.203,,
112.211,,
112.219,,
112.227,,
112.234,,
112.242,,
112.250,,
112.258,,
112.266,,
112.273,,
112.281,,
112.289,,
112.297,,
112.305,,
112.313,,
112.320,,
112.328,,
112.336,,
112.344,,
112.352,,
112.359,,
112.367,,
112.375,,
112.383,,
112.391,,
112.398,,
112.406,,
112.414,,
112.422,,
112.430,,
112.438,,
112.445,,
112.453,,
112.461,,
112.469,-2.621,-138.056
112.477,-2.502,-133.904
112.484,-2.755,-133.133
112.492,-0.422,-128.018
112.500,1.611,-123.755
112.508,4.115,-119.008
112.516,5.109,-114.204
112.523,4.712,-109.308
112.531,3.207,-103.156
112.539,2.228,-96.684
112.547,1.901,-91.051
112.555,1.950,-83.039
112.563,0.814,-77.703
112.570,-0.531,-72.457
112.578,-1.180,-67.719
112.586,-1.584,-63.545
112.594,-1.809,-58.847
112.602,-2.159,-54.590
112.609,-1.747,-47.985
112.617,-1.642,-44.916
112.625,-1.349,-42.399
112.633,-1.133,-39.648
112.641,-0.821,-36.475
112.648,-0.498,-34.260
112.656,-0.319,-31.747
112.664,-0.249,-29.461
112.672,0.108,-24.572
112.680,0.112,-22.225
112.688,-0.119,-19.511
112.695,-0.236,-17.046
112.703,-0.179,-14.324
112.711,0.048,-12.067
112.719,0.062,-9.741
112.727,0.282,-6.729
112.734,0.360,-4.838
112.742,0.718,0.742
112.750,0.921,1.823
112.758,1.203,3.888
112.766,1.182,6.288
112.773,1.503,8.626
112.781,1.352,11.344
112.789,1.298,13.603
112.797,0.655,15.519
112.805,0.243,17.344
112.813,0.220,21.992
112.820,-0.576,23.440
112.828,-1.368,25.719
112.836,-1.872,26.987
112.844,-2.551,29.324
112.852,-2.816,30.902
112.859,-3.101,32.131
112.867,-3.467,33.434
112.875,-3.802,34.531
112.883,-3.519,38.203
112.891,-3.111,39.295
112.898,-3.191,39.675
112.906,-3.107,40.207
112.914,-2.679,40.562
112.922,-2.043,41.191
112.930,-1.521,42.097
112.938,-1.326,43.978
112.945,-1.349,48.214
112.953,-1.925,50.068
112.961,-2.098,52.766
112.969,-2.006,56.645
112.977,-1.748,59.546
112.984,-1.379,61.739
112.992,-0.872,63.857
113.000,0.128,66.559
113.008,1.203,71.154
113.016,1.930,73.660
113.023,2.791,75.900
113.031,3.736,78.404
113.039,4.556,80.982
113.047,5.572,82.986
113.055,6.489,85.206
113.063,7.907,89.540
113.070,9.333,91.902
113.078,10.778,94.292
113.086,12.007,97.232
113.094,13.178,100.024
113.102,14.251,102.758
113.109,15.330,106.506
113.117,16.230,110.234
113.125,17.598,117.226
113.133,19.156,122.770
113.141,20.015,127.316
113.148,20.306,131.942
113.156,20.175,136.631
113.164,17.999,141.390
113.172,14.944,144.340
113.180,,
113.188,,
113.195,,
113.203,,
113.211,,
113.219,,
113.227,,
113.234,,
113.242,,
113.250,,
113.258,,
113.266,,
113.273,,
113.281,,
113.289,,
113.297,,
113.305,,
113.313,,
113.320,,
113.328,,
113.336,,
113.344,,
113.352,,
113.359,,
113.367,,
113.375,,
113.383,,
113.391,,
113.398,,
113.406,,
113.414,,
113.422,,
113.430,,
113.438,,
113.445,,
113.453,,
113.461,,
113.469,,
113.477,,
113.484,,
113.492,,
113.500,,
113.508,,
113.516,,
113.523,,
113.531,,
113.539,,
113.547,,
113.555,,
113.563,,
113.570,,
113.578,,
113.586,-5.493,-135.595
113.594,-5.669,-134.390
113.602,-4.902,-132.294
113.609,-3.035,-129.417
113.617,-1.056,-125.249
113.625,1.279,-120.966
113.633,3.420,-114.464
113.641,3.701,-110.177
113.648,2.987,-105.084
113.656,2.815,-99.325
113.664,2.683,-93.974
113.672,2.277,-88.952
113.680,1.713,-84.515
